teams,value
11219,"{23: 0.16, 22: 0.15042, 16: 0.13352, 24: 0.10862, 17: 0.09498, 21: 0.08824, 15: 0.07854, 25: 0.05054, 20: 0.03572, 18: 0.02662, 14: 0.02294, 19: 0.01502, 26: 0.01432, 32: 0.0039, 31: 0.00378, 13: 0.00336, 33: 0.00254, 30: 0.00224, 27: 0.00204, 29: 0.00094, 34: 0.0009, 12: 0.00034, 28: 0.00028, 35: 0.00018, 36: 2e-05}"
3723,"{24: 0.19898, 23: 0.1762, 29: 0.14022, 22: 0.1078, 30: 0.10018, 25: 0.08868, 28: 0.05818, 21: 0.04102, 31: 0.03212, 26: 0.01652, 27: 0.01492, 20: 0.0124, 32: 0.00752, 19: 0.00264, 33: 0.00088, 18: 0.0006, 16: 0.0003, 15: 0.00026, 17: 0.00018, 14: 0.00018, 13: 8e-05, 34: 6e-05, 12: 6e-05, 11: 2e-05}"
11210,"{24: 0.1699, 25: 0.1384, 23: 0.1348, 16: 0.103, 22: 0.08584, 17: 0.0794, 15: 0.05784, 26: 0.05778, 21: 0.03928, 18: 0.02598, 20: 0.01668, 14: 0.01598, 27: 0.01426, 19: 0.01124, 32: 0.01074, 31: 0.00954, 33: 0.00754, 30: 0.00564, 34: 0.00448, 28: 0.0031, 29: 0.0028, 35: 0.00198, 13: 0.00192, 36: 0.00128, 37: 0.00042, 12: 0.00012, 38: 4e-05, 11: 2e-05}"
525,"{26: 0.21988, 25: 0.1388, 27: 0.1134, 34: 0.05966, 38: 0.04792, 33: 0.04558, 35: 0.04472, 37: 0.0447, 24: 0.04278, 28: 0.03778, 36: 0.03034, 32: 0.02484, 39: 0.01936, 19: 0.01822, 29: 0.01644, 23: 0.01536, 18: 0.01512, 20: 0.01224, 31: 0.0085, 17: 0.00782, 30: 0.00718, 40: 0.00678, 21: 0.00628, 22: 0.00434, 41: 0.00422, 16: 0.00328, 42: 0.00266, 15: 0.00088, 43: 0.00062, 14: 0.00022, 44: 6e-05, 45: 2e-05}"
3055,"{27: 0.21416, 26: 0.14382, 28: 0.13618, 36: 0.08684, 37: 0.07916, 35: 0.07162, 29: 0.04972, 34: 0.04558, 38: 0.04452, 25: 0.04286, 33: 0.01842, 39: 0.01336, 30: 0.01274, 24: 0.00868, 32: 0.00536, 20: 0.00488, 21: 0.00468, 19: 0.0036, 22: 0.00288, 40: 0.00268, 23: 0.0026, 31: 0.00254, 18: 0.00154, 17: 0.00074, 41: 0.00042, 16: 0.00028, 15: 8e-05, 42: 4e-05, 14: 2e-05}"
3298,"{28: 0.2321, 29: 0.15008, 27: 0.15006, 37: 0.106, 36: 0.10116, 38: 0.05368, 35: 0.04786, 30: 0.0444, 26: 0.03642, 20: 0.01392, 39: 0.01234, 34: 0.01156, 25: 0.00924, 21: 0.0089, 31: 0.00676, 19: 0.00582, 18: 0.00216, 24: 0.00168, 40: 0.00158, 33: 0.00148, 22: 0.00128, 32: 0.00068, 17: 0.00042, 23: 0.00034, 16: 4e-05, 41: 4e-05}"
8822,"{30: 0.15402, 38: 0.1259, 29: 0.12176, 39: 0.1178, 40: 0.07026, 31: 0.06808, 48: 0.05776, 41: 0.04992, 37: 0.04722, 49: 0.04152, 28: 0.03762, 42: 0.0318, 47: 0.02278, 32: 0.0134, 27: 0.00896, 43: 0.0088, 36: 0.00524, 46: 0.00502, 50: 0.00428, 26: 0.00178, 33: 0.0017, 45: 0.00126, 44: 0.0012, 35: 0.00064, 34: 0.00058, 25: 0.00034, 51: 0.00026, 24: 8e-05, 23: 2e-05}"
5576,"{30: 0.12056, 31: 0.09478, 29: 0.0748, 24: 0.069, 41: 0.0633, 25: 0.05816, 23: 0.0581, 42: 0.05574, 32: 0.05348, 40: 0.04808, 22: 0.03722, 33: 0.03378, 28: 0.03202, 43: 0.02772, 26: 0.0246, 39: 0.0237, 21: 0.01718, 34: 0.0162, 50: 0.0138, 49: 0.01182, 48: 0.0109, 44: 0.01082, 27: 0.01062, 20: 0.00552, 38: 0.00532, 35: 0.00428, 47: 0.00428, 45: 0.00354, 46: 0.00256, 51: 0.0025, 19: 0.00214, 37: 0.0015, 36: 0.00116, 18: 0.00058, 17: 0.0002, 52: 2e-05, 16: 2e-05}"
2227,"{31: 0.26956, 32: 0.17094, 30: 0.1589, 33: 0.10024, 34: 0.05524, 29: 0.04502, 25: 0.03692, 26: 0.03324, 24: 0.02296, 35: 0.0198, 27: 0.01836, 28: 0.01742, 23: 0.00984, 22: 0.0067, 36: 0.00652, 37: 0.00558, 21: 0.00352, 42: 0.00288, 38: 0.00276, 43: 0.00236, 44: 0.00176, 20: 0.00166, 41: 0.0014, 17: 0.0009, 45: 0.00088, 16: 0.00076, 39: 0.00074, 18: 0.00072, 46: 0.00062, 19: 0.00054, 40: 0.00032, 15: 0.0003, 47: 0.00026, 14: 0.00014, 48: 0.00014, 49: 8e-05, 50: 2e-05}"
1997,"{32: 0.2635, 31: 0.18532, 33: 0.17532, 34: 0.08834, 30: 0.06442, 35: 0.04748, 36: 0.03396, 37: 0.02558, 38: 0.01352, 29: 0.01278, 43: 0.0116, 42: 0.01086, 44: 0.01026, 45: 0.00886, 41: 0.00728, 46: 0.00662, 39: 0.00528, 28: 0.00478, 25: 0.00384, 47: 0.00358, 40: 0.00326, 26: 0.00314, 27: 0.0028, 48: 0.00236, 24: 0.00228, 49: 0.00128, 23: 0.00104, 50: 0.00028, 22: 0.00016, 21: 0.0001, 51: 6e-05, 19: 4e-05, 20: 2e-05}"
5935,"{33: 0.14248, 25: 0.1155, 32: 0.10972, 34: 0.09658, 36: 0.08196, 26: 0.07694, 37: 0.0696, 24: 0.06832, 35: 0.06808, 31: 0.04242, 27: 0.02808, 38: 0.02554, 23: 0.0202, 28: 0.00858, 30: 0.00836, 22: 0.00768, 18: 0.0067, 39: 0.0059, 17: 0.0055, 29: 0.00342, 19: 0.0028, 16: 0.0023, 21: 0.00132, 40: 0.001, 20: 0.00066, 15: 0.00018, 41: 0.00014, 42: 4e-05}"
4260,"{34: 0.20462, 35: 0.19512, 36: 0.12814, 33: 0.12554, 37: 0.09342, 38: 0.04882, 32: 0.04472, 45: 0.0318, 46: 0.02784, 44: 0.02252, 47: 0.01776, 39: 0.01366, 43: 0.0115, 31: 0.00914, 48: 0.00808, 42: 0.00586, 40: 0.00314, 41: 0.00262, 49: 0.00228, 30: 0.00172, 28: 0.00042, 27: 0.00034, 29: 0.00032, 50: 0.00032, 26: 0.00016, 25: 8e-05, 24: 6e-05}"
9543,"{35: 0.14196, 26: 0.14058, 34: 0.13164, 25: 0.10262, 33: 0.09282, 36: 0.08428, 27: 0.07454, 32: 0.0596, 24: 0.0401, 37: 0.02764, 31: 0.02624, 28: 0.01824, 23: 0.01238, 38: 0.00768, 18: 0.00628, 30: 0.0056, 19: 0.00532, 17: 0.00442, 20: 0.00438, 22: 0.00394, 29: 0.00376, 21: 0.00222, 39: 0.00186, 16: 0.0014, 40: 0.00026, 15: 0.0002, 41: 4e-05}"
6455,"{36: 0.2028, 37: 0.14106, 35: 0.1353, 45: 0.10712, 46: 0.086, 44: 0.08128, 34: 0.05506, 47: 0.04026, 38: 0.03812, 43: 0.03484, 33: 0.02022, 48: 0.01172, 32: 0.00928, 42: 0.00916, 39: 0.00868, 31: 0.0034, 41: 0.00274, 49: 0.0024, 28: 0.00208, 40: 0.0018, 27: 0.00178, 26: 0.00136, 29: 0.00106, 30: 0.00092, 25: 0.00074, 24: 0.00036, 50: 0.00028, 23: 0.00016, 21: 2e-05}"
5557,"{38: 0.15148, 39: 0.1312, 40: 0.08678, 47: 0.0845, 37: 0.07284, 46: 0.0634, 29: 0.0554, 41: 0.05428, 30: 0.0495, 28: 0.04388, 48: 0.04196, 27: 0.03448, 31: 0.02326, 42: 0.0231, 45: 0.0205, 26: 0.01986, 49: 0.01254, 32: 0.00628, 36: 0.00618, 43: 0.00514, 44: 0.00436, 25: 0.00314, 33: 0.0016, 35: 0.00134, 34: 0.00116, 50: 0.00114, 24: 0.00054, 23: 0.0001, 51: 6e-05}"
8737,"{39: 0.21328, 40: 0.17118, 28: 0.12916, 38: 0.12336, 27: 0.10064, 41: 0.0797, 29: 0.06762, 37: 0.02968, 26: 0.02872, 42: 0.0208, 30: 0.01946, 31: 0.00452, 25: 0.0038, 43: 0.00346, 36: 0.00178, 32: 0.00088, 44: 0.00052, 33: 0.00038, 24: 0.00038, 21: 0.00026, 22: 0.0001, 23: 8e-05, 19: 6e-05, 20: 6e-05, 34: 4e-05, 35: 4e-05, 18: 2e-05, 45: 2e-05}"
6420,"{39: 0.1457, 40: 0.13618, 29: 0.09028, 38: 0.09026, 41: 0.08966, 28: 0.05764, 30: 0.0559, 48: 0.05544, 47: 0.05092, 42: 0.0409, 49: 0.0348, 46: 0.032, 37: 0.02522, 27: 0.02484, 31: 0.01484, 43: 0.01218, 45: 0.01008, 26: 0.00894, 50: 0.00856, 44: 0.00466, 32: 0.00304, 36: 0.00228, 35: 0.0015, 25: 0.0013, 33: 0.00124, 34: 0.00094, 51: 0.00048, 24: 0.00018, 22: 2e-05, 23: 2e-05}"
8770,"{41: 0.23816, 40: 0.23458, 39: 0.1229, 42: 0.10698, 38: 0.08284, 37: 0.0774, 36: 0.04116, 43: 0.02776, 35: 0.01348, 48: 0.01172, 49: 0.01116, 44: 0.00702, 34: 0.0044, 50: 0.00344, 33: 0.00316, 47: 0.00304, 32: 0.00238, 31: 0.00224, 30: 0.00126, 29: 0.00112, 45: 0.00102, 28: 0.00066, 27: 0.0006, 51: 0.0004, 46: 0.00038, 26: 0.00034, 25: 0.0003, 24: 8e-05, 23: 2e-05}"
9570,"{41: 0.11794, 40: 0.10048, 42: 0.08792, 39: 0.0854, 30: 0.07356, 29: 0.05668, 38: 0.05186, 28: 0.0495, 27: 0.04686, 31: 0.0467, 43: 0.03366, 32: 0.02684, 26: 0.02654, 37: 0.02228, 35: 0.02022, 34: 0.01922, 33: 0.0189, 36: 0.01648, 48: 0.01202, 21: 0.0112, 47: 0.0104, 44: 0.00966, 22: 0.00956, 25: 0.00888, 20: 0.00832, 46: 0.00808, 23: 0.0041, 49: 0.004, 19: 0.004, 24: 0.00346, 45: 0.00326, 18: 0.00118, 50: 0.0004, 17: 0.00028, 16: 0.0001, 51: 6e-05}"
5141,"{42: 0.1731, 43: 0.15538, 44: 0.1105, 32: 0.10372, 33: 0.08968, 41: 0.08016, 31: 0.06478, 45: 0.06284, 34: 0.04628, 46: 0.03186, 30: 0.0252, 40: 0.0157, 35: 0.012, 47: 0.01048, 29: 0.00608, 36: 0.00444, 48: 0.0024, 37: 0.00194, 28: 0.00108, 39: 0.00108, 38: 0.0006, 49: 0.00026, 27: 0.00026, 26: 8e-05, 24: 6e-05, 25: 2e-05, 23: 2e-05}"
648,"{43: 0.12802, 44: 0.12342, 45: 0.11564, 42: 0.08272, 34: 0.08176, 46: 0.07358, 33: 0.06978, 35: 0.0607, 36: 0.0428, 47: 0.03972, 37: 0.03624, 32: 0.03338, 41: 0.02682, 38: 0.023, 48: 0.01698, 31: 0.0119, 39: 0.00956, 40: 0.00544, 49: 0.00442, 30: 0.00332, 25: 0.00292, 26: 0.00252, 24: 0.00136, 29: 0.00114, 27: 0.00076, 28: 0.0007, 23: 0.00066, 50: 0.00046, 22: 0.00026, 21: 2e-05}"
9061,"{44: 0.16182, 45: 0.1526, 43: 0.0979, 46: 0.09696, 36: 0.09384, 35: 0.09198, 37: 0.0637, 34: 0.05728, 47: 0.04878, 42: 0.0336, 38: 0.03122, 33: 0.02414, 48: 0.01794, 39: 0.00792, 32: 0.00676, 41: 0.00542, 49: 0.00452, 40: 0.00194, 31: 0.0009, 50: 0.00042, 30: 0.00022, 29: 6e-05, 26: 4e-05, 28: 2e-05, 51: 2e-05}"
6805,"{46: 0.21654, 45: 0.21144, 47: 0.17372, 44: 0.12796, 48: 0.10556, 43: 0.04038, 49: 0.0381, 37: 0.01984, 36: 0.01788, 38: 0.00966, 35: 0.00766, 42: 0.0075, 50: 0.00672, 40: 0.00472, 39: 0.00406, 41: 0.0038, 34: 0.00234, 33: 0.00082, 51: 0.0003, 27: 0.00022, 28: 0.0002, 32: 0.00016, 29: 0.00012, 31: 0.0001, 30: 0.0001, 26: 8e-05, 23: 2e-05}"
7531,"{46: 0.21426, 47: 0.20118, 45: 0.1321, 48: 0.12486, 44: 0.07588, 43: 0.06658, 49: 0.06438, 50: 0.03964, 42: 0.03862, 41: 0.0116, 51: 0.00906, 39: 0.00538, 40: 0.0045, 38: 0.00392, 34: 0.00182, 35: 0.0017, 36: 0.00114, 33: 0.0011, 37: 0.00096, 32: 0.00058, 52: 0.00036, 31: 0.0003, 29: 4e-05, 30: 4e-05}"
9579,"{48: 0.24166, 49: 0.23642, 43: 0.12816, 42: 0.11004, 50: 0.07344, 44: 0.0648, 47: 0.05074, 41: 0.04596, 40: 0.00896, 45: 0.00794, 51: 0.00754, 33: 0.00648, 34: 0.00456, 46: 0.00422, 32: 0.00406, 35: 0.002, 31: 0.00114, 39: 0.00082, 36: 0.00062, 30: 0.0002, 37: 0.00012, 38: 4e-05, 52: 4e-05, 28: 2e-05, 29: 2e-05}"
8766,"{48: 0.20554, 47: 0.17616, 49: 0.09406, 41: 0.08912, 40: 0.08484, 42: 0.06872, 46: 0.0603, 43: 0.0484, 39: 0.04628, 50: 0.0271, 44: 0.02294, 45: 0.01426, 38: 0.01382, 31: 0.01208, 30: 0.00834, 32: 0.00776, 51: 0.006, 29: 0.00336, 37: 0.00236, 33: 0.00178, 52: 0.00178, 53: 0.00158, 36: 0.00084, 28: 0.00084, 34: 0.00076, 35: 0.00056, 27: 0.00038, 26: 4e-05}"
5275,"{50: 0.34684, 51: 0.154, 49: 0.13408, 44: 0.09092, 45: 0.06988, 43: 0.0655, 46: 0.044, 47: 0.02536, 42: 0.02124, 52: 0.0145, 48: 0.01302, 36: 0.00448, 41: 0.00338, 37: 0.00324, 35: 0.0032, 38: 0.00184, 34: 0.0016, 39: 0.00074, 40: 0.0007, 33: 0.00066, 53: 0.00046, 32: 0.00024, 31: 8e-05, 30: 4e-05}"
5041,"{50: 0.32018, 49: 0.22444, 51: 0.10648, 43: 0.0891, 44: 0.06718, 42: 0.06404, 45: 0.04364, 41: 0.01966, 46: 0.0194, 48: 0.01616, 47: 0.0156, 52: 0.00484, 40: 0.00236, 35: 0.0014, 34: 0.00132, 36: 0.00098, 33: 0.00094, 32: 0.0006, 39: 0.00052, 37: 0.00034, 38: 0.00028, 31: 0.00026, 30: 0.0001, 28: 6e-05, 24: 4e-05, 29: 4e-05, 26: 2e-05, 25: 2e-05}"
11241,"{51: 0.66346, 50: 0.1253, 52: 0.06786, 49: 0.06476, 48: 0.0424, 47: 0.0201, 46: 0.00616, 39: 0.00194, 40: 0.00192, 41: 0.00156, 38: 0.00126, 45: 0.00104, 42: 0.00094, 37: 0.0005, 43: 0.00042, 53: 0.0002, 44: 0.0001, 36: 6e-05, 35: 2e-05}"
8821,"{52: 0.82498, 53: 0.09332, 51: 0.04048, 50: 0.02652, 49: 0.01256, 48: 0.00126, 47: 0.00038, 46: 0.00018, 44: 0.00012, 43: 6e-05, 42: 6e-05, 45: 6e-05, 41: 2e-05}"
7038,"{53: 0.90444, 52: 0.08562, 51: 0.00884, 50: 0.00086, 49: 0.00012, 48: 0.00012}"
