Team Number,Match Number,Auton Balls Scored,Auton Balls Passed,Teleop Balls Scored,Teleop Balls Passed,Auton Climb,Endgame Climb,Alliance,TeamMatch#,ConcatTeamMatchNum,ConcatMatchTeam,Total Fuel,Total Pass,Auto Climb,Endgame Climb Level,Level 1,Level 2,Level 3,Auto Climb Points,Endgame Climb Points,Climb Points,Points
2227,24,0.00,0.00,27.00,0.00,#N/A,#N/A,FALSE,2.00,"2227,24","qm24,2227",27.00,0.00,0,0,0,0,0,0,0,0,27.00
2554,23,17.00,0.00,48.00,46.00,#N/A,#N/A,FALSE,,"2227,23","qm23,2227",65.00,46.00,0,0,0,0,0,0,0,0,65.00
2654,8,8.00,0.00,53.00,0.00,#N/A,#N/A,FALSE,,"2554,8","qm8,2554",61.00,0.00,0,0,0,0,0,0,0,0,61.00
2654,14,37.00,0.00,94.00,0.00,#N/A,#N/A,FALSE,2.00,"2654,14","qm14,2654",131.00,0.00,0,0,0,0,0,0,0,0,131.00
2847,10,0.00,0.00,126.00,0.00,#N/A,#N/A,FALSE,,"2654,10","qm10,2654",126.00,0.00,0,0,0,0,0,0,0,0,126.00
2847,24,0.00,0.00,85.00,30.00,#N/A,#N/A,FALSE,2.00,"2847,24","qm24,2847",85.00,30.00,0,0,0,0,0,0,0,0,85.00
3267,10,0.00,0.00,15.00,0.00,#N/A,#N/A,FALSE,1.00,"2847,10","qm10,2847",15.00,0.00,0,0,0,0,0,0,0,0,15.00
3298,8,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"3267,8","qm8,3267",0.00,0.00,0,0,0,0,0,0,0,0,0.00
3298,16,0.00,55.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"3298,16","qm16,3298",0.00,55.00,0,0,0,0,0,0,0,0,0.00
3298,22,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,3.00,"3298,22","qm22,3298",0.00,0.00,0,0,0,0,0,0,0,0,0.00
3723,18,0.00,0.00,3.00,0.00,#N/A,#N/A,FALSE,,"3298,18","qm18,3298",3.00,0.00,0,0,0,0,0,0,0,0,3.00
3723,24,7.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"3723,24","qm24,3723",7.00,0.00,0,0,0,0,0,0,0,0,7.00
3928,3,0.00,0.00,189.00,0.00,#N/A,#N/A,FALSE,,"3723,3","qm3,3723",189.00,0.00,0,0,0,0,0,0,0,0,189.00
3928,13,0.00,0.00,104.00,0.00,#N/A,#N/A,FALSE,2.00,"3928,13","qm13,3928",104.00,0.00,0,0,0,0,0,0,0,0,104.00
4646,6,55.00,0.00,141.00,57.00,#N/A,#N/A,FALSE,,"3928,6","qm6,3928",196.00,57.00,0,0,0,0,0,0,0,0,196.00
4646,9,25.00,0.00,51.00,23.00,#N/A,#N/A,FALSE,2.00,"4646,9","qm9,4646",76.00,23.00,0,0,0,0,0,0,0,0,76.00
4646,12,11.00,0.00,54.00,37.00,#N/A,#N/A,FALSE,3.00,"4646,12","qm12,4646",65.00,37.00,0,0,0,0,0,0,0,0,65.00
4728,5,22.00,0.00,111.00,0.00,#N/A,#N/A,FALSE,,"4646,5","qm5,4646",133.00,0.00,0,0,0,0,0,0,0,0,133.00
4728,11,35.00,0.00,139.00,0.00,#N/A,#N/A,FALSE,2.00,"4728,11","qm11,4728",174.00,0.00,0,0,0,0,0,0,0,0,174.00
4728,22,0.00,0.00,108.00,0.00,#N/A,#N/A,FALSE,3.00,"4728,22","qm22,4728",108.00,0.00,0,0,0,0,0,0,0,0,108.00
5041,8,0.00,0.00,25.00,0.00,#N/A,#N/A,FALSE,,"4728,8","qm8,4728",25.00,0.00,0,0,0,0,0,0,0,0,25.00
5041,17,3.00,0.00,55.00,0.00,#N/A,#N/A,FALSE,2.00,"5041,17","qm17,5041",58.00,0.00,0,0,0,0,0,0,0,0,58.00
5041,24,0.00,0.00,57.00,4.00,#N/A,#N/A,FALSE,3.00,"5041,24","qm24,5041",57.00,4.00,0,0,0,0,0,0,0,0,57.00
5141,14,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"5041,14","qm14,5041",0.00,0.00,0,0,0,0,0,0,0,0,0.00
5275,3,5.00,0.00,2.00,0.00,#N/A,#N/A,FALSE,,"5141,3","qm3,5141",7.00,0.00,0,0,0,0,0,0,0,0,7.00
5275,14,4.00,0.00,6.00,0.00,#N/A,#N/A,FALSE,2.00,"5275,14","qm14,5275",10.00,0.00,0,0,0,0,0,0,0,0,10.00
5275,19,7.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,3.00,"5275,19","qm19,5275",7.00,0.00,0,0,0,0,0,0,0,0,7.00
5442,4,14.00,0.00,128.00,20.00,#N/A,#N/A,FALSE,,"5275,4","qm4,5275",142.00,20.00,0,0,0,0,0,0,0,0,142.00
5442,11,10.00,0.00,80.00,20.00,#N/A,#N/A,FALSE,2.00,"5442,11","qm11,5442",90.00,20.00,0,0,0,0,0,0,0,0,90.00
5442,15,16.00,0.00,81.00,40.00,#N/A,#N/A,FALSE,3.00,"5442,15","qm15,5442",97.00,40.00,0,0,0,0,0,0,0,0,97.00
5442,22,0.00,0.00,174.00,0.00,#N/A,#N/A,FALSE,4.00,"5442,22","qm22,5442",174.00,0.00,0,0,0,0,0,0,0,0,174.00
5557,13,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"5442,13","qm13,5442",0.00,0.00,0,0,0,0,0,0,0,0,0.00
5576,11,0.00,0.00,0.00,12.00,#N/A,#N/A,FALSE,,"5557,11","qm11,5557",0.00,12.00,0,0,0,0,0,0,0,0,0.00
5576,19,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"5576,19","qm19,5576",0.00,0.00,0,0,0,0,0,0,0,0,0.00
5809,5,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"5576,5","qm5,5576",0.00,0.00,0,0,0,0,0,0,0,0,0.00
5817,23,0.00,0.00,5.00,0.00,#N/A,#N/A,FALSE,,"5809,23","qm23,5809",5.00,0.00,0,0,0,0,0,0,0,0,5.00
5837,7,0.00,0.00,4.00,0.00,#N/A,#N/A,FALSE,,"5817,7","qm7,5817",4.00,0.00,0,0,0,0,0,0,0,0,4.00
5914,4,0.00,0.00,25.00,0.00,#N/A,#N/A,FALSE,,"5837,4","qm4,5837",25.00,0.00,0,0,0,0,0,0,0,0,25.00
5914,14,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"5914,14","qm14,5914",0.00,0.00,0,0,0,0,0,0,0,0,0.00
6147,11,5.00,0.00,40.00,0.00,#N/A,#N/A,FALSE,,"5914,11","qm11,5914",45.00,0.00,0,0,0,0,0,0,0,0,45.00
6147,18,0.00,0.00,80.00,0.00,#N/A,#N/A,FALSE,2.00,"6147,18","qm18,6147",80.00,0.00,0,0,0,0,0,0,0,0,80.00
6419,11,1.00,0.00,179.00,0.00,#N/A,#N/A,FALSE,1.00,"6147,11","qm11,6147",180.00,0.00,0,0,0,0,0,0,0,0,180.00
6419,18,40.00,0.00,101.00,0.00,#N/A,#N/A,FALSE,2.00,"6419,18","qm18,6419",141.00,0.00,0,0,0,0,0,0,0,0,141.00
6420,8,0.00,0.00,6.00,0.00,#N/A,#N/A,FALSE,,"6419,8","qm8,6419",6.00,0.00,0,0,0,0,0,0,0,0,6.00
6420,18,0.00,0.00,5.00,0.00,#N/A,#N/A,FALSE,2.00,"6420,18","qm18,6420",5.00,0.00,0,0,0,0,0,0,0,0,5.00
6455,16,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"6420,16","qm16,6420",0.00,0.00,0,0,0,0,0,0,0,0,0.00
6455,25,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"6455,25","qm25,6455",0.00,0.00,0,0,0,0,0,0,0,0,0.00
7038,6,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"6455,6","qm6,6455",0.00,0.00,0,0,0,0,0,0,0,0,0.00
7038,15,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"7038,15","qm15,7038",0.00,0.00,0,0,0,0,0,0,0,0,0.00
7038,20,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,3.00,"7038,20","qm20,7038",0.00,0.00,0,0,0,0,0,0,0,0,0.00
7257,12,0.00,30.00,151.00,40.00,#N/A,#N/A,FALSE,,"7038,12","qm12,7038",151.00,70.00,0,0,0,0,0,0,0,0,151.00
7257,20,15.00,0.00,86.00,70.00,#N/A,#N/A,FALSE,2.00,"7257,20","qm20,7257",101.00,70.00,0,0,0,0,0,0,0,0,101.00
7648,22,5.00,0.00,25.00,20.00,#N/A,#N/A,FALSE,,"7257,22","qm22,7257",30.00,20.00,0,0,0,0,0,0,0,0,30.00
7848,6,0.00,0.00,31.00,40.00,#N/A,#N/A,FALSE,,"7648,6","qm6,7648",31.00,40.00,0,0,0,0,0,0,0,0,31.00
8737,12,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"7848,12","qm12,7848",0.00,0.00,0,0,0,0,0,0,0,0,0.00
8770,5,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"8737,5","qm5,8737",0.00,0.00,0,0,0,0,0,0,0,0,0.00
8770,17,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"8770,17","qm17,8770",0.00,0.00,0,0,0,0,0,0,0,0,0.00
8770,21,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,3.00,"8770,21","qm21,8770",0.00,0.00,0,0,0,0,0,0,0,0,0.00
8821,8,3.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"8770,8","qm8,8770",3.00,0.00,0,0,0,0,0,0,0,0,3.00
8821,14,0.00,0.00,21.00,0.00,#N/A,#N/A,FALSE,2.00,"8821,14","qm14,8821",21.00,0.00,0,0,0,0,0,0,0,0,21.00
8822,14,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"8821,14","qm14,8821",0.00,0.00,0,0,0,0,0,0,0,0,0.00
8822,20,7.00,0.00,10.00,9.00,#N/A,#N/A,FALSE,2.00,"8822,20","qm20,8822",17.00,9.00,0,0,0,0,0,0,0,0,17.00
9061,21,0.00,0.00,4.00,0.00,#N/A,#N/A,FALSE,,"8822,21","qm21,8822",4.00,0.00,0,0,0,0,0,0,0,0,4.00
9092,4,0.00,0.00,9.00,0.00,#N/A,#N/A,FALSE,,"9061,4","qm4,9061",9.00,0.00,0,0,0,0,0,0,0,0,9.00
9092,10,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"9092,10","qm10,9092",0.00,0.00,0,0,0,0,0,0,0,0,0.00
9543,11,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"9092,11","qm11,9092",0.00,0.00,0,0,0,0,0,0,0,0,0.00
9543,20,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"9543,20","qm20,9543",0.00,0.00,0,0,0,0,0,0,0,0,0.00
9570,9,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"9543,9","qm9,9543",0.00,0.00,0,0,0,0,0,0,0,0,0.00
9570,15,0.00,0.00,4.00,0.00,#N/A,#N/A,FALSE,2.00,"9570,15","qm15,9570",4.00,0.00,0,0,0,0,0,0,0,0,4.00
9579,7,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"9570,7","qm7,9570",0.00,0.00,0,0,0,0,0,0,0,0,0.00
10476,13,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"9579,13","qm13,9579",0.00,0.00,0,0,0,0,0,0,0,0,0.00
10476,25,,,,,#N/A,#N/A,FALSE,2.00,"10476,25","qm25,10476",0.00,0.00,0,0,0,0,0,0,0,0,0.00
11210,4,0.00,0.00,5.00,0.00,#N/A,#N/A,FALSE,,"10476,4","qm4,10476",5.00,0.00,0,0,0,0,0,0,0,0,5.00
11210,12,7.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"11210,12","qm12,11210",7.00,0.00,0,0,0,0,0,0,0,0,7.00
11241,22,0.00,0.00,8.00,-5.00,#N/A,#N/A,FALSE,,"11210,22","qm22,11210",8.00,-5.00,0,0,0,0,0,0,0,0,8.00
11312,16,8.00,0.00,4.00,0.00,#N/A,#N/A,FALSE,,"11241,16","qm16,11241",12.00,0.00,0,0,0,0,0,0,0,0,12.00
