Team Number,Match Number,Auton Balls Scored,Auton Balls Passed,Teleop Balls Scored,Teleop Balls Passed,Auton Climb,Auton Backside,Endgame Climb,Endgame Backside,Alliance,TeamMatch#,ConcatTeamMatchNum,ConcatMatchTeam,Total Fuel,Total Pass,Auto Climb Side,Auto Climb,Auto Climb Attempt,Endgame Climb Side,Endgame Climb Level,Endgame L1,Endgame L2,Endgame L3,Endgame L1 Attempt,Endgame L2 Attempt,Endgame L3 Attempt,Auto Climb Points,Endgame Climb Points,Climb Points,Points
112,24,0.00,0.00,37.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"112,24","qm24,112",37.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.00
112,30,0.00,0.00,8.00,24.00,0.00,FALSE,0,FALSE,blue,5.00,"112,30","qm30,112",8.00,24.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00
112,41,6.00,0.00,2.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"112,41","qm41,112",8.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00
112,48,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"112,48","qm48,112",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
112,54,0.00,0.00,68.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"112,54","qm54,112",68.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.00
167,6,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"112,6","qm6,112",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
167,11,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,2.00,"167,11","qm11,167",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
167,16,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"167,16","qm16,167",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
167,22,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"167,22","qm22,167",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
167,31,0.00,0.00,27.00,10.00,0.00,FALSE,0,FALSE,red,5.00,"167,31","qm31,167",27.00,10.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.00
167,36,0.00,0.00,22.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"167,36","qm36,167",22.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.00
167,48,0.00,0.00,47.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"167,48","qm48,167",47.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.00
167,54,0.00,0.00,2.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"167,54","qm54,167",2.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00
525,4,5.00,0.00,43.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"167,4","qm4,167",48.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00
525,9,0.00,0.00,26.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"525,9","qm9,525",26.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.00
525,16,0.00,0.00,24.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"525,16","qm16,525",24.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00
525,22,5.00,0.00,19.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"525,22","qm22,525",24.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00
525,28,8.00,0.00,16.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"525,28","qm28,525",24.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00
525,38,1.00,0.00,22.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"525,38","qm38,525",23.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.00
525,44,6.00,0.00,11.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"525,44","qm44,525",17.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.00
525,51,8.00,0.00,2.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"525,51","qm51,525",10.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00
525,55,0.00,0.00,22.00,0.00,0.00,FALSE,0,FALSE,blue,9.00,"525,55","qm55,525",22.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.00
695,2,20.00,0.00,54.00,15.00,0.00,FALSE,0,FALSE,FALSE,,"525,2","qm2,525",74.00,15.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.00
695,12,32.00,0.00,120.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"695,12","qm12,695",152.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.00
695,16,25.00,0.00,150.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"695,16","qm16,695",175.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.00
695,27,20.00,0.00,110.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"695,27","qm27,695",130.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.00
695,32,23.00,0.00,105.00,44.00,0.00,FALSE,0,FALSE,blue,5.00,"695,32","qm32,695",128.00,44.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.00
695,38,30.00,0.00,85.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"695,38","qm38,695",115.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.00
695,48,17.00,0.00,105.00,25.00,0.00,FALSE,0,FALSE,blue,7.00,"695,48","qm48,695",122.00,25.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.00
695,52,15.00,0.00,146.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"695,52","qm52,695",161.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.00
967,1,0.00,0.00,57.00,13.00,0.00,FALSE,0,FALSE,FALSE,,"695,1","qm1,695",57.00,13.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.00
967,7,0.00,0.00,42.00,30.00,0.00,FALSE,0,FALSE,red,2.00,"967,7","qm7,967",42.00,30.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.00
967,17,10.00,0.00,0.00,20.00,0.00,FALSE,0,FALSE,red,3.00,"967,17","qm17,967",10.00,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00
967,21,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"967,21","qm21,967",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
967,32,5.00,0.00,2.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"967,32","qm32,967",7.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00
967,38,7.00,15.00,5.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"967,38","qm38,967",12.00,15.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00
967,46,5.00,0.00,29.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"967,46","qm46,967",34.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.00
967,51,2.00,0.00,35.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"967,51","qm51,967",37.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.00
2220,6,8.00,0.00,22.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"967,6","qm6,967",30.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.00
2220,14,4.00,0.00,53.00,0.00,0.00,FALSE,0,FALSE,blue,2.00,"2220,14","qm14,2220",57.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.00
2220,18,6.00,0.00,63.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"2220,18","qm18,2220",69.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.00
2220,23,7.00,0.00,38.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"2220,23","qm23,2220",45.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.00
2220,32,24.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,5.00,"2220,32","qm32,2220",24.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00
2220,40,16.00,0.00,75.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"2220,40","qm40,2220",91.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.00
2220,48,9.00,0.00,54.00,20.00,0.00,FALSE,0,FALSE,red,7.00,"2220,48","qm48,2220",63.00,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.00
2220,55,8.00,0.00,62.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"2220,55","qm55,2220",70.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.00
2290,3,0.00,0.00,22.00,5.00,0.00,FALSE,0,FALSE,FALSE,,"2220,3","qm3,2220",22.00,5.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.00
2290,10,0.00,5.00,11.00,0.00,0.00,FALSE,0,FALSE,blue,2.00,"2290,10","qm10,2290",11.00,5.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.00
2290,16,0.00,0.00,42.00,15.00,0.00,FALSE,0,FALSE,red,3.00,"2290,16","qm16,2290",42.00,15.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.00
2290,23,0.00,0.00,12.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"2290,23","qm23,2290",12.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00
2290,30,0.00,0.00,17.00,0.00,0.00,FALSE,0,FALSE,blue,5.00,"2290,30","qm30,2290",17.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.00
2290,35,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"2290,35","qm35,2290",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2290,46,7.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"2290,46","qm46,2290",7.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00
2290,50,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"2290,50","qm50,2290",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2358,5,0.00,0.00,19.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"2290,5","qm5,2290",19.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.00
2358,12,2.00,0.00,3.00,15.00,0.00,FALSE,0,FALSE,blue,2.00,"2358,12","qm12,2358",5.00,15.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00
2358,21,8.00,0.00,12.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"2358,21","qm21,2358",20.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.00
2358,25,6.00,0.00,15.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"2358,25","qm25,2358",21.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.00
2358,30,0.00,0.00,17.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"2358,30","qm30,2358",17.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.00
2358,37,0.00,0.00,23.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"2358,37","qm37,2358",23.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.00
2358,48,0.00,0.00,9.00,3.00,0.00,FALSE,0,FALSE,blue,7.00,"2358,48","qm48,2358",9.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00
2358,53,7.00,0.00,34.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"2358,53","qm53,2358",41.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.00
2508,6,3.00,0.00,4.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"2358,6","qm6,2358",7.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00
2508,12,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,2.00,"2508,12","qm12,2508",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2508,19,1.00,0.00,3.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"2508,19","qm19,2508",4.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00
2508,28,1.00,0.00,1.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"2508,28","qm28,2508",2.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00
2508,34,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,5.00,"2508,34","qm34,2508",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2508,39,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"2508,39","qm39,2508",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2508,47,1.00,0.00,2.00,0.00,0.00,FALSE,0,FALSE,red,7.00,"2508,47","qm47,2508",3.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00
2508,54,5.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"2508,54","qm54,2508",5.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00
2530,1,8.00,0.00,60.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"2508,1","qm1,2508",68.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.00
2530,9,0.00,0.00,52.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"2530,9","qm9,2530",52.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.00
2530,18,8.00,0.00,77.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"2530,18","qm18,2530",85.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.00
2530,27,0.00,0.00,101.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"2530,27","qm27,2530",101.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.00
2530,31,5.00,0.00,90.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"2530,31","qm31,2530",95.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.00
2530,37,7.00,0.00,77.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"2530,37","qm37,2530",84.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.00
2530,42,0.00,0.00,48.00,20.00,0.00,FALSE,0,FALSE,red,7.00,"2530,42","qm42,2530",48.00,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00
2530,50,0.00,0.00,52.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"2530,50","qm50,2530",52.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.00
2531,1,6.00,0.00,5.00,0.00,0.00,FALSE,0,FALSE,red,1.00,"2530,1","qm1,2530",11.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.00
2531,8,24.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,2.00,"2531,8","qm8,2531",24.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00
2531,14,4.00,0.00,14.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"2531,14","qm14,2531",18.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.00
2531,22,5.00,0.00,15.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"2531,22","qm22,2531",20.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.00
2531,29,3.00,0.00,16.00,0.00,0.00,FALSE,0,FALSE,blue,5.00,"2531,29","qm29,2531",19.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.00
2531,35,5.00,0.00,4.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"2531,35","qm35,2531",9.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00
2531,43,10.00,0.00,32.00,20.00,0.00,FALSE,0,FALSE,red,7.00,"2531,43","qm43,2531",42.00,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.00
2531,53,6.00,0.00,5.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"2531,53","qm53,2531",11.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.00
2549,3,0.00,0.00,3.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"2531,3","qm3,2531",3.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00
2549,14,1.00,0.00,10.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"2549,14","qm14,2549",11.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.00
2549,18,1.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,3.00,"2549,18","qm18,2549",1.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
2549,24,6.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"2549,24","qm24,2549",6.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00
2549,28,3.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,5.00,"2549,28","qm28,2549",3.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00
2549,36,5.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"2549,36","qm36,2549",5.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00
2549,42,6.00,0.00,7.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"2549,42","qm42,2549",13.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.00
2549,53,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"2549,53","qm53,2549",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2667,5,8.00,0.00,19.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"2549,5","qm5,2549",27.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.00
2667,14,8.00,0.00,29.00,15.00,0.00,FALSE,0,FALSE,blue,2.00,"2667,14","qm14,2667",37.00,15.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.00
2667,19,6.00,0.00,41.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"2667,19","qm19,2667",47.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.00
2667,27,0.00,0.00,30.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"2667,27","qm27,2667",30.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.00
2667,33,0.00,0.00,26.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"2667,33","qm33,2667",26.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.00
2667,41,1.00,0.00,27.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"2667,41","qm41,2667",28.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.00
2667,45,4.00,0.00,46.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"2667,45","qm45,2667",50.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.00
2667,55,0.00,0.00,6.00,0.00,0.00,FALSE,0,FALSE,blue,8.00,"2667,55","qm55,2667",6.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00
2977,4,0.00,0.00,15.00,10.00,0.00,FALSE,0,FALSE,FALSE,,"2667,4","qm4,2667",15.00,10.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.00
2977,11,0.00,0.00,27.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"2977,11","qm11,2977",27.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.00
2977,20,0.00,0.00,21.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"2977,20","qm20,2977",21.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.00
2977,26,0.00,0.00,19.00,0.00,0.00,FALSE,0,FALSE,blue,4.00,"2977,26","qm26,2977",19.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.00
2977,37,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"2977,37","qm37,2977",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2977,42,0.00,0.00,18.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"2977,42","qm42,2977",18.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.00
2977,49,0.00,0.00,38.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"2977,49","qm49,2977",38.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.00
2987,2,3.00,0.00,28.00,12.00,0.00,FALSE,0,FALSE,FALSE,,"2977,2","qm2,2977",31.00,12.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.00
2987,13,0.00,0.00,26.00,6.00,0.00,FALSE,0,FALSE,red,2.00,"2987,13","qm13,2987",26.00,6.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.00
2987,17,10.00,0.00,21.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"2987,17","qm17,2987",31.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.00
2987,22,12.00,0.00,26.00,11.00,0.00,FALSE,0,FALSE,blue,4.00,"2987,22","qm22,2987",38.00,11.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.00
2987,30,1.00,1.00,32.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"2987,30","qm30,2987",33.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.00
2987,40,5.00,0.00,39.00,0.00,0.00,FALSE,0,FALSE,blue,6.00,"2987,40","qm40,2987",44.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.00
2987,45,4.00,0.00,15.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"2987,45","qm45,2987",19.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.00
2987,49,12.00,0.00,4.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"2987,49","qm49,2987",16.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.00
3055,3,8.00,0.00,24.00,0.00,0.00,FALSE,0,FALSE,FALSE,,"2987,3","qm3,2987",32.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.00
3055,14,0.00,0.00,0.00,0.00,0.00,FALSE,0,FALSE,red,2.00,"3055,14","qm14,3055",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
3055,20,6.00,0.00,11.00,0.00,0.00,FALSE,0,FALSE,blue,3.00,"3055,20","qm20,3055",17.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.00
3055,24,0.00,0.00,3.00,0.00,0.00,FALSE,0,FALSE,red,4.00,"3055,24","qm24,3055",3.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00
3055,34,0.00,0.00,1.00,0.00,0.00,FALSE,0,FALSE,red,5.00,"3055,34","qm34,3055",1.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
3055,39,8.00,0.00,22.00,0.00,0.00,FALSE,0,FALSE,red,6.00,"3055,39","qm39,3055",30.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.00
3055,44,1.00,0.00,17.00,0.00,0.00,FALSE,0,FALSE,blue,7.00,"3055,44","qm44,3055",18.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.00
3055,52,0.00,0.00,16.00,0.00,0.00,FALSE,0,FALSE,red,8.00,"3055,52","qm52,3055",16.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.00
3061,7,24.00,0.00,20.00,24.00,0.00,FALSE,0,FALSE,FALSE,,"3055,7","qm7,3055",44.00,24.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.00
3061,13,26.00,0.00,28.00,20.00,0.00,FALSE,0,FALSE,red,2.00,"3061,13","qm13,3061",54.00,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.00
3061,19,20.00,0.00,36.00,23.00,0.00,FALSE,0,FALSE,red,3.00,"3061,19","qm19,3061",56.00,23.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.00
3061,23,21.00,0.00,56.00,19.00,0.00,FALSE,0,FALSE,blue,4.00,"3061,23","qm23,3061",77.00,19.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.00
3061,29,16.00,0.00,30.00,31.00,0.00,FALSE,0,FALSE,blue,5.00,"3061,29","qm29,3061",46.00,31.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.00
