teams,value
"(1108, 6419, 4646, 11312, 6805, 2847, 5442, 8822)",2e-05
"(4728, 2847, 2654, 59, 10439, 1108, 5442, 11312)",2e-05
"(6419, 1108, 5442, 7257, 7848, 59, 167, 4646)",2e-05
"(5442, 6419, 7848, 167, 4646, 3928, 7257, 4728)",2e-05
"(6419, 4646, 1108, 5442, 7257, 4728, 3928, 167)",2e-05
"(1108, 4646, 967, 3928, 167, 59, 6419, 5442)",2e-05
"(5442, 2847, 4728, 167, 10476, 4646, 6419, 10439)",2e-05
"(6419, 1108, 5442, 6147, 59, 3928, 4728, 7848)",2e-05
"(5442, 6419, 2654, 1108, 4728, 2847, 4646, 967)",2e-05
"(2847, 4728, 1108, 2654, 4646, 3928, 7848, 59)",2e-05
"(6419, 167, 7848, 4728, 2654, 59, 1108, 4646)",2e-05
"(6419, 1108, 2654, 5442, 167, 4728, 9579, 5935)",2e-05
"(6419, 2847, 7257, 5442, 3928, 1108, 525, 967)",2e-05
"(7848, 5809, 4646, 6419, 1108, 2654, 3267, 59)",2e-05
"(2847, 6419, 4646, 4728, 967, 5442, 3928, 1108)",2e-05
"(5442, 6419, 2654, 1108, 4728, 4646, 7257, 7848)",2e-05
"(5442, 6419, 7848, 4728, 59, 1108, 4646, 7257)",2e-05
"(6419, 7848, 4646, 5442, 11312, 2654, 6147, 6805)",2e-05
"(4646, 59, 5576, 1108, 3928, 5442, 4728, 7257)",2e-05
"(2654, 7848, 6419, 1108, 4728, 59, 3928, 5442)",2e-05
"(3928, 59, 3267, 7257, 2654, 167, 6419, 1108)",2e-05
"(1108, 6419, 3928, 4646, 5442, 59, 7257, 11312)",2e-05
"(7257, 5442, 2847, 6147, 6419, 4728, 1108, 7848)",2e-05
"(2654, 6419, 1108, 59, 7848, 167, 2847, 5442)",2e-05
"(1108, 2847, 967, 7257, 167, 5442, 4728, 3928)",2e-05
"(5442, 7257, 3928, 6419, 1108, 967, 4728, 2847)",2e-05
"(4646, 3928, 6419, 2847, 1108, 10476, 4728, 2654)",2e-05
"(167, 5442, 6419, 7848, 59, 3928, 4728, 2654)",2e-05
"(6419, 59, 2847, 1108, 7257, 5442, 2654, 7848)",2e-05
"(4728, 7257, 6419, 1108, 3928, 167, 4646, 2227)",2e-05
"(1108, 2847, 167, 967, 4728, 5935, 5442, 10439)",2e-05
"(4728, 1108, 2654, 7848, 6419, 4646, 59, 6147)",2e-05
"(1108, 6419, 2654, 59, 7848, 2847, 4646, 4728)",2e-05
"(1108, 2847, 967, 3928, 10476, 7848, 5442, 525)",2e-05
"(6419, 5442, 7257, 3928, 4646, 1108, 2654, 4728)",2e-05
"(6419, 1108, 4728, 7848, 525, 3267, 5442, 2847)",2e-05
"(5442, 5809, 1108, 4646, 4728, 6419, 3928, 6147)",2e-05
"(6419, 1108, 3928, 4728, 2847, 59, 11312, 7257)",2e-05
"(6419, 4646, 5809, 3928, 5442, 1108, 7848, 4728)",2e-05
"(4646, 59, 1108, 6419, 167, 2654, 2847, 10476)",2e-05
"(1108, 4728, 5442, 4646, 2654, 6419, 2847, 59)",2e-05
"(7848, 59, 5442, 6419, 4646, 5809, 2654, 2847)",2e-05
"(4646, 2654, 6419, 1108, 7848, 4728, 5809, 167)",2e-05
"(4646, 5442, 2847, 7257, 6419, 59, 5809, 3928)",2e-05
"(6419, 2654, 5576, 59, 3928, 7848, 1108, 2847)",2e-05
"(6147, 2847, 5442, 2654, 1108, 4646, 6419, 4728)",2e-05
"(6419, 7257, 1108, 3928, 5442, 2654, 4646, 5935)",2e-05
"(5442, 2654, 4646, 1108, 6419, 167, 7848, 3928)",2e-05
"(3928, 2847, 7848, 167, 59, 2654, 4646, 5442)",2e-05
"(2654, 1108, 59, 4728, 5442, 6419, 7848, 167)",2e-05
"(4728, 6419, 7848, 5442, 2654, 3928, 167, 11312)",2e-05
"(3928, 59, 6419, 2654, 5809, 1108, 7848, 11312)",2e-05
"(1108, 6419, 5442, 4728, 6147, 2654, 2847, 5837)",2e-05
"(7848, 6419, 2654, 4646, 5442, 59, 2847, 5935)",2e-05
"(2847, 6419, 167, 7257, 3928, 5442, 10439, 10476)",2e-05
"(5442, 4728, 59, 3928, 6419, 7257, 4646, 5809)",2e-05
"(59, 3928, 4728, 4646, 5442, 6419, 2654, 7848)",2e-05
"(6419, 167, 2847, 2654, 59, 3928, 1108, 4728)",2e-05
"(5442, 7848, 4646, 4728, 167, 5809, 10476, 11312)",2e-05
"(7257, 167, 4728, 2847, 59, 3928, 6419, 1108)",2e-05
"(4646, 2847, 1108, 6419, 2654, 167, 4728, 59)",2e-05
"(4646, 7848, 167, 6419, 2654, 1108, 5809, 3928)",2e-05
"(1108, 2654, 4728, 7257, 5442, 59, 5809, 6419)",2e-05
"(2654, 1108, 6419, 4728, 2847, 5442, 7848, 7257)",2e-05
"(1108, 3928, 59, 7257, 5442, 967, 11312, 6419)",2e-05
"(3928, 4646, 5809, 6419, 7848, 1108, 4728, 5442)",2e-05
"(1108, 6419, 2847, 4646, 5442, 11312, 3928, 5809)",2e-05
"(6419, 4646, 1108, 59, 5935, 7848, 2847, 6147)",2e-05
"(1108, 4728, 11312, 2654, 3928, 5442, 6419, 167)",2e-05
"(6419, 2847, 1108, 167, 59, 4728, 4646, 11312)",2e-05
"(6419, 5442, 7257, 4646, 2847, 4728, 3928, 59)",2e-05
"(1108, 7848, 2654, 6419, 2847, 59, 4646, 5442)",2e-05
"(2847, 59, 3928, 6419, 5442, 7257, 2654, 7848)",2e-05
"(1108, 59, 4646, 6419, 5809, 7848, 167, 3928)",2e-05
"(2654, 4728, 5442, 5809, 6419, 59, 1108, 3928)",2e-05
"(2847, 4646, 4728, 6419, 167, 7848, 1108, 9570)",2e-05
"(4728, 5442, 167, 6419, 2847, 7848, 59, 5809)",2e-05
"(6419, 5442, 7257, 2654, 11312, 1108, 7848, 4646)",2e-05
"(167, 4728, 2847, 3928, 10476, 6419, 7848, 967)",2e-05
"(8822, 4728, 6419, 2654, 2847, 167, 10439, 5442)",2e-05
"(1108, 6419, 2654, 5442, 59, 2847, 7848, 7257)",2e-05
"(6419, 5442, 167, 2654, 1108, 7848, 4728, 648)",2e-05
"(4646, 5442, 6419, 3928, 2847, 59, 1108, 7848)",2e-05
"(6419, 4728, 167, 6805, 1108, 2847, 5809, 7848)",2e-05
"(1108, 3928, 2654, 2847, 7257, 4728, 5442, 7848)",2e-05
"(6419, 4646, 7848, 1108, 3928, 4728, 5442, 2847)",2e-05
"(3928, 59, 1108, 2654, 2847, 167, 5809, 6419)",2e-05
"(5442, 6419, 2654, 4646, 2847, 10439, 7848, 967)",2e-05
"(3928, 5442, 4728, 59, 2847, 7848, 7257, 167)",2e-05
"(7848, 1108, 3928, 4728, 2654, 3267, 967, 9579)",2e-05
"(3928, 5442, 1108, 7257, 4646, 4728, 6419, 7848)",2e-05
"(5442, 7848, 3928, 59, 4646, 1108, 167, 2847)",2e-05
"(167, 6419, 1108, 5442, 7848, 4646, 5809, 4728)",2e-05
"(6419, 59, 5442, 2847, 2654, 1108, 3928, 4646)",2e-05
"(6419, 2654, 2847, 3928, 5442, 5935, 7848, 11312)",2e-05
"(7257, 2654, 5442, 59, 1108, 3928, 167, 5809)",2e-05
"(4646, 59, 5442, 7848, 167, 10476, 4728, 1108)",2e-05
"(2847, 59, 7257, 1108, 3928, 6419, 5442, 167)",2e-05
"(1108, 4646, 7848, 59, 6419, 3928, 5442, 2847)",2e-05
"(6419, 167, 4646, 3928, 4728, 5442, 5809, 10476)",2e-05
"(6419, 7257, 1108, 59, 167, 4646, 5809, 4728)",2e-05
"(2654, 6419, 7848, 5442, 59, 1108, 4728, 2847)",2e-05
"(6419, 1108, 3928, 7257, 5442, 7848, 2847, 59)",2e-05
"(4646, 4728, 5442, 6419, 2847, 59, 7848, 1108)",2e-05
"(3928, 5442, 1108, 7257, 6419, 167, 4646, 59)",2e-05
"(167, 6419, 3928, 7848, 4646, 1108, 2847, 4728)",2e-05
"(3928, 6419, 4646, 4728, 5809, 7848, 5914, 1108)",2e-05
"(7257, 3928, 5442, 6419, 4646, 2654, 4728, 1108)",2e-05
"(1108, 6419, 4728, 167, 4646, 2654, 7848, 5442)",2e-05
"(1108, 7848, 4728, 2654, 167, 4646, 6419, 59)",2e-05
"(4728, 6419, 7257, 5442, 1108, 7848, 4646, 59)",2e-05
"(6419, 4646, 5442, 1108, 2654, 59, 7848, 3928)",2e-05
"(1108, 59, 4728, 7257, 4646, 967, 10476, 6419)",2e-05
"(2847, 1108, 4646, 6419, 6147, 967, 4728, 7257)",2e-05
"(2654, 4646, 4728, 2847, 1108, 6419, 7848, 5442)",2e-05
"(6419, 3928, 7257, 59, 2847, 167, 4646, 5442)",2e-05
"(167, 1108, 7257, 59, 10476, 6419, 5442, 4728)",2e-05
"(1108, 2654, 3928, 5442, 3267, 59, 10439, 7257)",2e-05
"(7257, 4728, 2847, 5442, 1108, 4646, 3928, 6147)",2e-05
"(4728, 6419, 1108, 2654, 2847, 7257, 10439, 5935)",2e-05
"(1108, 167, 7848, 2654, 5442, 6419, 3928, 59)",2e-05
"(1108, 2847, 5442, 4728, 3928, 4646, 7848, 6147)",2e-05
"(1108, 4646, 5442, 6419, 7257, 3928, 7848, 5809)",2e-05
"(167, 7257, 5442, 4728, 7848, 2847, 6419, 1108)",2e-05
"(1108, 6419, 10439, 7848, 2227, 7257, 5442, 4728)",2e-05
"(5442, 6419, 2847, 2654, 1108, 7257, 4646, 7848)",2e-05
"(59, 2847, 4728, 167, 4646, 1108, 2654, 10476)",2e-05
"(4646, 6419, 3928, 59, 7848, 2847, 167, 2654)",2e-05
"(6419, 5442, 1108, 2847, 59, 4728, 167, 3928)",2e-05
"(3928, 1108, 2847, 6419, 7257, 11312, 7848, 5442)",2e-05
"(167, 3928, 1108, 59, 5935, 6419, 4728, 2847)",2e-05
"(59, 1108, 6419, 2654, 5442, 3055, 167, 10439)",2e-05
"(6419, 3928, 5442, 2654, 167, 3267, 11241, 2227)",2e-05
"(3928, 2847, 4646, 4728, 5442, 2654, 1108, 7848)",2e-05
"(1108, 7848, 5809, 5442, 4646, 59, 3055, 6419)",2e-05
"(3928, 4646, 59, 967, 2847, 5442, 7848, 4728)",2e-05
"(4646, 1108, 7257, 5809, 4728, 5442, 6419, 11312)",2e-05
"(6419, 5442, 4646, 167, 7848, 5809, 2847, 1108)",2e-05
"(4646, 5809, 1108, 2654, 4728, 6419, 167, 59)",2e-05
"(1108, 2654, 6419, 5442, 59, 4646, 10439, 3267)",2e-05
"(1108, 6419, 2654, 167, 5809, 3928, 7848, 4646)",2e-05
"(5442, 6419, 2847, 10439, 4646, 59, 1108, 5809)",2e-05
"(4728, 6419, 4646, 59, 1108, 2654, 7848, 2847)",2e-05
"(2847, 6419, 5442, 3928, 1108, 7257, 7848, 11312)",2e-05
"(6419, 7848, 3928, 4728, 1108, 59, 9579, 2847)",2e-05
"(5442, 3928, 59, 7848, 7257, 167, 4646, 1108)",2e-05
"(6419, 5442, 7848, 4646, 3928, 4728, 3267, 10476)",2e-05
"(3928, 1108, 2847, 2654, 5442, 167, 967, 10439)",2e-05
"(1108, 6419, 7257, 5442, 59, 3928, 2654, 4728)",2e-05
"(167, 2847, 59, 4646, 6419, 7257, 3928, 4728)",2e-05
"(59, 167, 2847, 5442, 5935, 6419, 7257, 7848)",2e-05
"(6419, 4646, 5809, 1108, 7257, 9579, 4728, 167)",2e-05
"(4646, 3928, 2847, 2654, 1108, 6419, 5442, 11312)",2e-05
"(5442, 6419, 7257, 2847, 3928, 4728, 4646, 5935)",2e-05
"(3928, 167, 6419, 1108, 4646, 4728, 7848, 2847)",2e-05
"(1108, 6419, 5442, 7257, 2654, 4646, 11312, 4728)",2e-05
"(59, 6419, 2847, 4728, 4646, 5442, 2654, 167)",2e-05
"(1108, 2654, 7848, 5442, 6419, 3928, 4646, 59)",2e-05
"(6419, 2654, 2847, 5442, 7257, 5935, 3928, 7848)",2e-05
"(2847, 2654, 4646, 1108, 9570, 7848, 3267, 5442)",2e-05
"(1108, 5442, 4728, 167, 7257, 6419, 3928, 59)",2e-05
"(7848, 1108, 59, 3928, 4728, 167, 5442, 5809)",2e-05
"(4728, 6419, 167, 3928, 5442, 2847, 59, 11241)",2e-05
"(1108, 7257, 3928, 6419, 5442, 4646, 4728, 967)",2e-05
"(5442, 4728, 5809, 1108, 7257, 7848, 5914, 6419)",2e-05
"(6419, 59, 2847, 4646, 4728, 1108, 7257, 5442)",2e-05
"(1108, 5442, 6419, 5557, 59, 7848, 4646, 2847)",2e-05
"(3928, 4728, 5442, 5809, 6419, 4646, 11312, 1108)",2e-05
"(2847, 2654, 4646, 7257, 3267, 9092, 967, 9570)",2e-05
"(6419, 3928, 2847, 4646, 967, 7848, 167, 5442)",2e-05
"(7257, 3928, 6419, 1108, 2847, 5442, 59, 967)",2e-05
"(3928, 167, 2847, 967, 6419, 5576, 1108, 2654)",2e-05
"(5442, 7257, 167, 4728, 59, 2847, 7848, 6419)",2e-05
"(59, 3928, 5442, 7257, 1108, 6419, 7848, 4260)",2e-05
"(4646, 7257, 6419, 4728, 2847, 3928, 59, 11312)",2e-05
"(1108, 4728, 5442, 4646, 5809, 7848, 6419, 3055)",2e-05
"(2654, 59, 3928, 1108, 2847, 7848, 167, 9092)",2e-05
"(4728, 1108, 6147, 6805, 7257, 167, 525, 3928)",2e-05
"(1108, 7257, 167, 4646, 5442, 5809, 3928, 59)",2e-05
"(1108, 6419, 5914, 3267, 167, 6147, 3928, 5809)",2e-05
"(7848, 5442, 59, 1108, 2847, 6419, 4646, 3928)",2e-05
"(4646, 7848, 3928, 5576, 1108, 6419, 2654, 5809)",2e-05
"(1108, 5442, 2847, 167, 59, 648, 3055, 6419)",2e-05
"(167, 3928, 2847, 1108, 4646, 6419, 5442, 7848)",2e-05
"(1108, 3928, 4646, 6419, 167, 7257, 59, 5809)",2e-05
"(7848, 2654, 4728, 3928, 5442, 967, 5809, 11312)",2e-05
"(4728, 1108, 3928, 6419, 2847, 2654, 4646, 7257)",2e-05
"(1108, 7848, 4646, 5442, 59, 2654, 6419, 5809)",2e-05
"(5914, 5809, 2847, 4646, 6419, 4728, 5442, 1108)",2e-05
"(4646, 4728, 1108, 167, 5809, 5442, 10476, 7848)",2e-05
"(5442, 6419, 3928, 59, 7848, 10476, 1108, 4646)",2e-05
"(2847, 3928, 6419, 4646, 59, 2654, 167, 5442)",2e-05
"(1108, 5442, 7848, 59, 7257, 4646, 6419, 4728)",2e-05
"(6419, 2847, 3928, 5442, 4646, 59, 1108, 6147)",2e-05
"(5442, 2654, 1108, 4646, 59, 167, 4728, 6147)",2e-05
"(2847, 3928, 2654, 167, 4728, 5442, 1108, 6147)",2e-05
"(6419, 5442, 7848, 5809, 4646, 3267, 2654, 1108)",2e-05
"(6419, 2847, 5442, 4646, 2654, 3928, 7848, 1108)",2e-05
"(1108, 59, 6419, 4646, 7257, 5442, 2654, 7848)",2e-05
"(6419, 1108, 7848, 4646, 2654, 5809, 967, 3928)",2e-05
"(3928, 4728, 5442, 59, 2847, 7848, 3055, 2654)",2e-05
"(1108, 4728, 59, 4646, 5442, 2847, 5809, 6419)",2e-05
"(6419, 2654, 4728, 7848, 2847, 1108, 5442, 167)",2e-05
"(6419, 4646, 5442, 3928, 7257, 10476, 7848, 2847)",2e-05
"(6419, 7257, 4646, 7848, 2654, 1108, 11312, 59)",2e-05
"(1108, 4646, 5442, 5809, 6419, 3928, 59, 4728)",2e-05
"(3928, 167, 4646, 1108, 7848, 6419, 59, 4728)",2e-05
"(6419, 4646, 2847, 5442, 7848, 4728, 59, 1108)",2e-05
"(7848, 2654, 6419, 4728, 1108, 167, 3928, 5442)",2e-05
"(4646, 5442, 6147, 1108, 3928, 2654, 5809, 4728)",2e-05
"(167, 59, 7848, 6419, 5442, 4728, 4646, 1108)",2e-05
"(1108, 2654, 6419, 4646, 11312, 3267, 5809, 2847)",2e-05
"(1108, 3928, 11312, 5442, 4728, 2847, 5809, 6147)",2e-05
"(7848, 6419, 5442, 4728, 167, 4646, 2847, 9579)",2e-05
"(2654, 4728, 3928, 2847, 59, 5442, 4646, 6419)",2e-05
"(1108, 6419, 4646, 4728, 2847, 7848, 525, 59)",2e-05
"(1108, 2654, 2847, 5442, 6419, 4728, 59, 3928)",2e-05
"(59, 4728, 7257, 6419, 167, 5442, 10476, 3928)",2e-05
"(1108, 5442, 3928, 59, 2847, 7848, 6419, 2654)",2e-05
"(1108, 6419, 4646, 3928, 2847, 167, 5935, 967)",2e-05
"(3928, 6419, 7848, 2847, 1108, 59, 2654, 7257)",2e-05
"(7257, 5442, 3928, 2654, 2847, 59, 6419, 10439)",2e-05
"(6419, 1108, 7848, 2847, 4728, 7257, 4646, 5442)",2e-05
"(4728, 167, 3928, 1108, 5442, 2847, 7257, 6147)",2e-05
"(1108, 2654, 7257, 5442, 4728, 7848, 6419, 4646)",2e-05
"(3928, 2847, 967, 7257, 5442, 59, 10476, 7848)",2e-05
"(3928, 4646, 6419, 2847, 1108, 5809, 4728, 5442)",2e-05
"(2847, 59, 4646, 3928, 7848, 1108, 6419, 967)",2e-05
"(7257, 1108, 167, 4646, 6419, 2847, 59, 7848)",2e-05
"(167, 4728, 1108, 6419, 4646, 7848, 3267, 5809)",2e-05
"(167, 3928, 6419, 1108, 2847, 4728, 59, 5442)",2e-05
"(5442, 3928, 6419, 4646, 167, 7848, 7257, 59)",2e-05
"(6419, 2847, 1108, 2654, 59, 4728, 7848, 10476)",2e-05
"(3928, 167, 3267, 7848, 11312, 967, 2654, 2847)",2e-05
"(2847, 5442, 5914, 6419, 4728, 2654, 1108, 59)",2e-05
"(1108, 4646, 7848, 6419, 3928, 4728, 7257, 167)",2e-05
"(4646, 2654, 4728, 1108, 6419, 59, 167, 5442)",2e-05
"(6419, 5442, 1108, 3928, 7257, 4646, 4728, 2654)",2e-05
"(5442, 7848, 2654, 6419, 59, 1108, 4646, 10476)",2e-05
"(6419, 5442, 167, 7257, 1108, 4728, 3928, 59)",2e-05
"(6419, 3928, 167, 1108, 5442, 4728, 6805, 2654)",2e-05
"(167, 59, 2847, 6419, 3928, 4728, 5935, 10476)",2e-05
"(5442, 6419, 4728, 3928, 4646, 59, 7848, 7257)",2e-05
"(4728, 59, 4646, 1108, 7848, 3928, 6419, 5809)",2e-05
"(5442, 6419, 4646, 4728, 7848, 3928, 2654, 5935)",2e-05
"(6419, 7848, 5442, 1108, 3928, 4646, 59, 2847)",2e-05
"(2654, 7848, 6419, 1108, 3928, 59, 167, 4728)",2e-05
"(4728, 7257, 1108, 5442, 6419, 2847, 7848, 5914)",2e-05
"(3928, 4728, 59, 6419, 1108, 2847, 7848, 2654)",2e-05
"(3928, 4728, 5442, 4646, 1108, 6419, 7848, 59)",2e-05
"(5442, 6419, 4646, 2654, 167, 4728, 7257, 7848)",2e-05
