team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
3928,4,64,69.28,26.87,3.14,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.8636363636363636, 4: 0.13636363636363635, 5: 0.0, 6: 0.0}",7.71,6.14,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,4,65,17.92,10.95,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",318.69,58.59,4.27,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7272727272727273, 5: 0.2727272727272727, 6: 0.0}"
3928,4,66,202.03,61.32,1.09,0.04545,"{0: 0.045454545454545456, 1: 0.9090909090909091, 2: 0.0, 3: 0.0, 4: 0.045454545454545456, 5: 0.0, 6: 0.0}",377.25,117.42,4.36,0.95455,"{0: 0.0, 1: 0.045454545454545456, 2: 0.0, 3: 0.0, 4: 0.45454545454545453, 5: 0.5, 6: 0.0}"
3928,4,67,268.2,84.45,4.05,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.045454545454545456, 4: 0.8636363636363636, 5: 0.09090909090909091, 6: 0.0}",43.97,21.12,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,4,68,222.37,101.84,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.045454545454545456, 4: 0.9090909090909091, 5: 0.045454545454545456, 6: 0.0}",43.23,20.03,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,4,69,231.2,96.68,3.91,0.95455,"{0: 0.045454545454545456, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8636363636363636, 5: 0.09090909090909091, 6: 0.0}",76.37,32.03,0.36,0.04545,"{0: 0.7272727272727273, 1: 0.22727272727272727, 2: 0.0, 3: 0.045454545454545456, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,4,70,8.46,17.52,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",87.14,32.33,3.41,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5909090909090909, 4: 0.4090909090909091, 5: 0.0, 6: 0.0}"
3928,4,71,9.72,9.04,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",364.47,52.74,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
3928,5,52,123.45,40.72,1.43,0.19048,"{0: 0.14285714285714285, 1: 0.6666666666666666, 2: 0.0, 3: 0.0, 4: 0.19047619047619047, 5: 0.0, 6: 0.0}",184.34,46.77,3.38,0.80952,"{0: 0.047619047619047616, 1: 0.14285714285714285, 2: 0.0, 3: 0.0, 4: 0.8095238095238095, 5: 0.0, 6: 0.0}"
3928,5,53,144.38,44.43,2.67,0.61905,"{0: 0.14285714285714285, 1: 0.23809523809523808, 2: 0.0, 3: 0.047619047619047616, 4: 0.5714285714285714, 5: 0.0, 6: 0.0}",121.64,31.98,1.9,0.38095,"{0: 0.19047619047619047, 1: 0.42857142857142855, 2: 0.0, 3: 0.047619047619047616, 4: 0.3333333333333333, 5: 0.0, 6: 0.0}"
3928,5,54,18.28,17.39,1.71,0.57143,"{0: 0.42857142857142855, 1: 0.0, 2: 0.0, 3: 0.5714285714285714, 4: 0.0, 5: 0.0, 6: 0.0}",18.57,25.32,1.29,0.42857,"{0: 0.5714285714285714, 1: 0.0, 2: 0.0, 3: 0.42857142857142855, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,5,55,40.81,44.26,0.29,0.04762,"{0: 0.8571428571428571, 1: 0.09523809523809523, 2: 0.0, 3: 0.0, 4: 0.047619047619047616, 5: 0.0, 6: 0.0}",236.34,73.69,3.95,0.95238,"{0: 0.0, 1: 0.047619047619047616, 2: 0.0, 3: 0.0, 4: 0.8571428571428571, 5: 0.09523809523809523, 6: 0.0}"
3928,5,56,172.65,61.19,2.71,0.61905,"{0: 0.14285714285714285, 1: 0.23809523809523808, 2: 0.0, 3: 0.0, 4: 0.6190476190476191, 5: 0.0, 6: 0.0}",141.24,64.87,1.9,0.38095,"{0: 0.23809523809523808, 1: 0.38095238095238093, 2: 0.0, 3: 0.0, 4: 0.38095238095238093, 5: 0.0, 6: 0.0}"
3928,5,57,11.11,15.27,1.29,0.42857,"{0: 0.5714285714285714, 1: 0.0, 2: 0.0, 3: 0.42857142857142855, 4: 0.0, 5: 0.0, 6: 0.0}",13.63,7.42,1.71,0.57143,"{0: 0.42857142857142855, 1: 0.0, 2: 0.0, 3: 0.5714285714285714, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,5,58,185.64,40.25,3.14,0.71429,"{0: 0.0, 1: 0.2857142857142857, 2: 0.0, 3: 0.0, 4: 0.7142857142857143, 5: 0.0, 6: 0.0}",139.28,75.44,1.62,0.28571,"{0: 0.23809523809523808, 1: 0.47619047619047616, 2: 0.0, 3: 0.0, 4: 0.2857142857142857, 5: 0.0, 6: 0.0}"
3928,5,59,14.44,8.47,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",37.63,12.28,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,5,60,138.99,52.29,1.1,0.09524,"{0: 0.19047619047619047, 1: 0.7142857142857143, 2: 0.0, 3: 0.0, 4: 0.09523809523809523, 5: 0.0, 6: 0.0}",256.27,198.74,3.81,0.90476,"{0: 0.09523809523809523, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7142857142857143, 5: 0.19047619047619047, 6: 0.0}"
3928,5,61,133.15,32.86,0.86,0.0,"{0: 0.14285714285714285, 1: 0.8571428571428571, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",295.82,60.05,4.19,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8095238095238095, 5: 0.19047619047619047, 6: 0.0}"
3928,5,62,48.69,28.93,0.05,0.0,"{0: 0.9523809523809523, 1: 0.047619047619047616, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",280.52,59.66,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,5,63,21.32,15.7,1.43,0.47619,"{0: 0.5238095238095238, 1: 0.0, 2: 0.0, 3: 0.47619047619047616, 4: 0.0, 5: 0.0, 6: 0.0}",30.2,25.84,1.57,0.52381,"{0: 0.47619047619047616, 1: 0.0, 2: 0.0, 3: 0.5238095238095238, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,5,64,77.5,38.78,3.05,0.95238,"{0: 0.047619047619047616, 1: 0.0, 2: 0.0, 3: 0.7619047619047619, 4: 0.19047619047619047, 5: 0.0, 6: 0.0}",9.14,5.9,0.14,0.04762,"{0: 0.9523809523809523, 1: 0.0, 2: 0.0, 3: 0.047619047619047616, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,5,65,20.26,10.75,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",353.25,89.91,4.57,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.42857142857142855, 5: 0.5714285714285714, 6: 0.0}"
3928,5,66,221.35,68.59,1.0,0.0,"{0: 0.047619047619047616, 1: 0.9047619047619048, 2: 0.047619047619047616, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",448.71,89.18,4.86,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.14285714285714285, 5: 0.8571428571428571, 6: 0.0}"
3928,5,67,209.35,68.37,3.9,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.09523809523809523, 4: 0.9047619047619048, 5: 0.0, 6: 0.0}",39.54,20.03,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,5,68,199.33,43.86,3.95,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.047619047619047616, 4: 0.9523809523809523, 5: 0.0, 6: 0.0}",21.7,71.28,0.05,0.0,"{0: 0.9523809523809523, 1: 0.047619047619047616, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,5,69,228.4,87.93,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.047619047619047616, 4: 0.9047619047619048, 5: 0.047619047619047616, 6: 0.0}",79.85,27.87,0.19,0.0,"{0: 0.8095238095238095, 1: 0.19047619047619047, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,5,70,11.06,16.9,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",65.35,33.01,3.14,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.8571428571428571, 4: 0.14285714285714285, 5: 0.0, 6: 0.0}"
3928,5,71,9.93,13.07,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",351.08,50.37,4.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6190476190476191, 5: 0.38095238095238093, 6: 0.0}"
3928,3,52,110.36,46.49,1.19,0.19048,"{0: 0.38095238095238093, 1: 0.42857142857142855, 2: 0.0, 3: 0.0, 4: 0.19047619047619047, 5: 0.0, 6: 0.0}",189.64,55.11,3.38,0.80952,"{0: 0.047619047619047616, 1: 0.14285714285714285, 2: 0.0, 3: 0.0, 4: 0.8095238095238095, 5: 0.0, 6: 0.0}"
3928,3,53,141.33,30.27,3.33,0.80952,"{0: 0.09523809523809523, 1: 0.09523809523809523, 2: 0.0, 3: 0.0, 4: 0.8095238095238095, 5: 0.0, 6: 0.0}",100.16,49.3,1.05,0.19048,"{0: 0.47619047619047616, 1: 0.3333333333333333, 2: 0.0, 3: 0.047619047619047616, 4: 0.14285714285714285, 5: 0.0, 6: 0.0}"
3928,3,54,26.82,20.72,1.14,0.38095,"{0: 0.6190476190476191, 1: 0.0, 2: 0.0, 3: 0.38095238095238093, 4: 0.0, 5: 0.0, 6: 0.0}",36.15,30.18,1.9,0.61905,"{0: 0.38095238095238093, 1: 0.0, 2: 0.0, 3: 0.5714285714285714, 4: 0.047619047619047616, 5: 0.0, 6: 0.0}"
3928,3,55,34.05,21.25,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",261.15,106.9,4.14,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.047619047619047616, 4: 0.7619047619047619, 5: 0.19047619047619047, 6: 0.0}"
3928,3,56,169.16,75.42,3.24,0.7619,"{0: 0.047619047619047616, 1: 0.19047619047619047, 2: 0.0, 3: 0.0, 4: 0.7619047619047619, 5: 0.0, 6: 0.0}",132.74,61.06,1.38,0.2381,"{0: 0.2857142857142857, 1: 0.47619047619047616, 2: 0.0, 3: 0.047619047619047616, 4: 0.19047619047619047, 5: 0.0, 6: 0.0}"
3928,3,57,16.34,13.51,2.14,0.71429,"{0: 0.2857142857142857, 1: 0.0, 2: 0.0, 3: 0.7142857142857143, 4: 0.0, 5: 0.0, 6: 0.0}",12.71,6.85,0.86,0.28571,"{0: 0.7142857142857143, 1: 0.0, 2: 0.0, 3: 0.2857142857142857, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,3,58,144.14,74.54,2.43,0.57143,"{0: 0.19047619047619047, 1: 0.23809523809523808, 2: 0.0, 3: 0.09523809523809523, 4: 0.47619047619047616, 5: 0.0, 6: 0.0}",130.06,103.72,2.0,0.42857,"{0: 0.3333333333333333, 1: 0.23809523809523808, 2: 0.0, 3: 0.0, 4: 0.38095238095238093, 5: 0.047619047619047616, 6: 0.0}"
3928,3,59,15.18,9.26,0.57,0.19048,"{0: 0.8095238095238095, 1: 0.0, 2: 0.0, 3: 0.19047619047619047, 4: 0.0, 5: 0.0, 6: 0.0}",36.06,16.16,2.43,0.80952,"{0: 0.19047619047619047, 1: 0.0, 2: 0.0, 3: 0.8095238095238095, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,3,60,155.6,51.21,0.81,0.0,"{0: 0.19047619047619047, 1: 0.8095238095238095, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",353.82,84.69,4.29,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7142857142857143, 5: 0.2857142857142857, 6: 0.0}"
3928,3,61,129.52,25.94,0.95,0.04762,"{0: 0.19047619047619047, 1: 0.7619047619047619, 2: 0.0, 3: 0.0, 4: 0.047619047619047616, 5: 0.0, 6: 0.0}",296.4,80.39,3.95,0.95238,"{0: 0.047619047619047616, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8095238095238095, 5: 0.14285714285714285, 6: 0.0}"
3928,3,62,49.58,32.45,0.1,0.0,"{0: 0.9047619047619048, 1: 0.09523809523809523, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",300.97,51.01,4.19,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8095238095238095, 5: 0.19047619047619047, 6: 0.0}"
3928,3,63,19.52,15.37,1.0,0.33333,"{0: 0.6666666666666666, 1: 0.0, 2: 0.0, 3: 0.3333333333333333, 4: 0.0, 5: 0.0, 6: 0.0}",28.98,27.64,2.05,0.66667,"{0: 0.3333333333333333, 1: 0.0, 2: 0.0, 3: 0.6190476190476191, 4: 0.047619047619047616, 5: 0.0, 6: 0.0}"
3928,3,64,62.19,43.49,2.62,0.80952,"{0: 0.19047619047619047, 1: 0.0, 2: 0.0, 3: 0.6190476190476191, 4: 0.19047619047619047, 5: 0.0, 6: 0.0}",10.22,6.13,0.57,0.19048,"{0: 0.8095238095238095, 1: 0.0, 2: 0.0, 3: 0.19047619047619047, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,3,65,13.94,18.91,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",311.79,74.77,4.19,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8095238095238095, 5: 0.19047619047619047, 6: 0.0}"
3928,3,66,195.8,89.63,1.24,0.09524,"{0: 0.09523809523809523, 1: 0.7619047619047619, 2: 0.047619047619047616, 3: 0.0, 4: 0.09523809523809523, 5: 0.0, 6: 0.0}",368.39,100.18,4.14,0.90476,"{0: 0.0, 1: 0.09523809523809523, 2: 0.0, 3: 0.0, 4: 0.47619047619047616, 5: 0.42857142857142855, 6: 0.0}"
3928,3,67,275.18,98.97,4.29,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7142857142857143, 5: 0.2857142857142857, 6: 0.0}",46.06,18.24,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,3,68,185.8,80.73,3.76,0.95238,"{0: 0.047619047619047616, 1: 0.0, 2: 0.0, 3: 0.047619047619047616, 4: 0.9047619047619048, 5: 0.0, 6: 0.0}",21.11,27.66,0.14,0.04762,"{0: 0.9523809523809523, 1: 0.0, 2: 0.0, 3: 0.047619047619047616, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,3,69,231.85,62.5,4.05,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.9523809523809523, 5: 0.047619047619047616, 6: 0.0}",81.59,35.02,0.29,0.0,"{0: 0.7142857142857143, 1: 0.2857142857142857, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,3,70,19.38,22.59,0.29,0.09524,"{0: 0.9047619047619048, 1: 0.0, 2: 0.0, 3: 0.09523809523809523, 4: 0.0, 5: 0.0, 6: 0.0}",76.86,35.31,2.9,0.90476,"{0: 0.09523809523809523, 1: 0.0, 2: 0.0, 3: 0.7142857142857143, 4: 0.19047619047619047, 5: 0.0, 6: 0.0}"
3928,3,71,4.84,10.9,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",342.6,54.18,4.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.3333333333333333, 6: 0.0}"
3928,2,52,106.73,30.34,0.62,0.0,"{0: 0.375, 1: 0.625, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",175.42,10.64,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,2,53,146.12,40.75,3.19,0.75,"{0: 0.0625, 1: 0.1875, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.0, 6: 0.0}",95.95,74.0,1.38,0.25,"{0: 0.3125, 1: 0.4375, 2: 0.0, 3: 0.0625, 4: 0.1875, 5: 0.0, 6: 0.0}"
3928,2,54,26.58,15.24,0.56,0.1875,"{0: 0.8125, 1: 0.0, 2: 0.0, 3: 0.1875, 4: 0.0, 5: 0.0, 6: 0.0}",48.23,32.65,2.5,0.8125,"{0: 0.1875, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0625, 5: 0.0, 6: 0.0}"
3928,2,55,41.95,18.14,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",206.77,72.26,3.88,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.125, 4: 0.875, 5: 0.0, 6: 0.0}"
3928,2,56,143.04,37.15,2.94,0.6875,"{0: 0.125, 1: 0.1875, 2: 0.0, 3: 0.0, 4: 0.6875, 5: 0.0, 6: 0.0}",152.01,63.31,1.75,0.3125,"{0: 0.1875, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.3125, 5: 0.0, 6: 0.0}"
3928,2,57,22.49,19.93,2.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0, 5: 0.0, 6: 0.0}",10.38,7.67,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,2,58,158.98,69.25,3.0,0.75,"{0: 0.1875, 1: 0.0625, 2: 0.0, 3: 0.0625, 4: 0.6875, 5: 0.0, 6: 0.0}",112.07,45.48,1.38,0.25,"{0: 0.375, 1: 0.375, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.0, 6: 0.0}"
3928,2,59,14.43,5.99,0.19,0.0625,"{0: 0.9375, 1: 0.0, 2: 0.0, 3: 0.0625, 4: 0.0, 5: 0.0, 6: 0.0}",38.12,14.7,2.81,0.9375,"{0: 0.0625, 1: 0.0, 2: 0.0, 3: 0.9375, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,2,60,141.76,43.7,1.19,0.125,"{0: 0.1875, 1: 0.6875, 2: 0.0, 3: 0.0, 4: 0.125, 5: 0.0, 6: 0.0}",295.78,87.3,3.94,0.875,"{0: 0.0, 1: 0.125, 2: 0.0, 3: 0.0, 4: 0.5625, 5: 0.3125, 6: 0.0}"
3928,2,61,119.8,31.8,1.0,0.0625,"{0: 0.1875, 1: 0.75, 2: 0.0, 3: 0.0, 4: 0.0625, 5: 0.0, 6: 0.0}",275.82,40.55,3.88,0.9375,"{0: 0.0, 1: 0.0625, 2: 0.0, 3: 0.0, 4: 0.875, 5: 0.0625, 6: 0.0}"
3928,2,62,43.36,18.56,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",293.92,74.29,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.25, 6: 0.0}"
3928,2,63,25.06,16.38,1.31,0.4375,"{0: 0.5625, 1: 0.0, 2: 0.0, 3: 0.4375, 4: 0.0, 5: 0.0, 6: 0.0}",24.3,17.04,1.69,0.5625,"{0: 0.4375, 1: 0.0, 2: 0.0, 3: 0.5625, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,2,64,86.84,30.98,3.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.25, 5: 0.0, 6: 0.0}",10.26,5.82,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,2,65,21.25,17.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",323.35,81.02,4.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.625, 5: 0.375, 6: 0.0}"
3928,2,66,212.23,53.31,1.75,0.25,"{0: 0.0, 1: 0.75, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.0, 6: 0.0}",309.07,87.58,3.5,0.75,"{0: 0.0, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.25, 6: 0.0}"
3928,2,67,313.23,131.34,4.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.625, 5: 0.375, 6: 0.0}",48.07,8.54,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,2,68,205.66,60.11,3.94,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0625, 4: 0.9375, 5: 0.0, 6: 0.0}",35.03,17.81,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,2,69,222.76,72.79,3.75,0.9375,"{0: 0.0625, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.9375, 5: 0.0, 6: 0.0}",98.63,29.56,0.69,0.0625,"{0: 0.5, 1: 0.4375, 2: 0.0, 3: 0.0, 4: 0.0625, 5: 0.0, 6: 0.0}"
3928,2,70,8.2,13.19,0.19,0.0625,"{0: 0.9375, 1: 0.0, 2: 0.0, 3: 0.0625, 4: 0.0, 5: 0.0, 6: 0.0}",83.17,37.52,3.06,0.9375,"{0: 0.0625, 1: 0.0, 2: 0.0, 3: 0.6875, 4: 0.25, 5: 0.0, 6: 0.0}"
