team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
3928,10,63,21.76,19.7,1.13,0.37553,"{0: 0.62447, 1: 0.0, 2: 0.0, 3: 0.37468, 4: 0.00085, 5: 0.0, 6: 0.0}",30.84,23.3,1.88,0.62447,"{0: 0.37553, 1: 0.0, 2: 0.0, 3: 0.62151, 4: 0.00296, 5: 0.0, 6: 0.0}"
3928,10,64,72.24,38.73,3.04,0.94242,"{0: 0.05758, 1: 0.0, 2: 0.0, 3: 0.72523, 4: 0.21719, 5: 0.0, 6: 0.0}",10.19,7.09,0.17,0.05758,"{0: 0.94242, 1: 0.0, 2: 0.0, 3: 0.05758, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,10,65,19.08,16.57,0.0,0.00127,"{0: 0.99831, 1: 0.00042, 2: 0.0, 3: 0.00127, 4: 0.0, 5: 0.0, 6: 0.0}",305.19,74.1,4.17,0.99873,"{0: 0.00127, 1: 0.0, 2: 0.0, 3: 0.00677, 4: 0.80906, 5: 0.1829, 6: 0.0}"
3928,10,66,209.2,75.4,1.33,0.11939,"{0: 0.05377, 1: 0.81583, 2: 0.01101, 3: 0.00042, 4: 0.10288, 5: 0.01609, 6: 0.0}",362.57,114.95,4.14,0.88061,"{0: 0.0182, 1: 0.09653, 2: 0.00466, 3: 0.00169, 4: 0.37045, 5: 0.50847, 6: 0.0}"
3928,10,67,299.21,116.33,4.28,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00635, 4: 0.70787, 5: 0.28577, 6: 0.0}",44.29,17.83,0.0,0.0,"{0: 0.99661, 1: 0.00339, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,10,68,202.16,63.3,3.93,0.98603,"{0: 0.01101, 1: 0.00296, 2: 0.0, 3: 0.03091, 4: 0.9403, 5: 0.01482, 6: 0.0}",33.69,32.65,0.07,0.01397,"{0: 0.96359, 1: 0.02244, 2: 0.0, 3: 0.00889, 4: 0.00508, 5: 0.0, 6: 0.0}"
3928,10,69,218.13,82.27,3.85,0.95385,"{0: 0.03641, 1: 0.00974, 2: 0.0, 3: 0.01778, 4: 0.89543, 5: 0.04064, 6: 0.0}",84.97,32.87,0.43,0.04615,"{0: 0.68332, 1: 0.27053, 2: 0.0, 3: 0.02159, 4: 0.02456, 5: 0.0, 6: 0.0}"
3928,10,70,15.1,17.31,0.18,0.05843,"{0: 0.94115, 1: 0.00042, 2: 0.0, 3: 0.058, 4: 0.00042, 5: 0.0, 6: 0.0}",79.26,41.64,3.08,0.94157,"{0: 0.05843, 1: 0.0, 2: 0.0, 3: 0.68628, 4: 0.25487, 5: 0.00042, 6: 0.0}"
3928,10,71,10.82,9.51,0.0,0.00127,"{0: 0.99873, 1: 0.0, 2: 0.0, 3: 0.00127, 4: 0.0, 5: 0.0, 6: 0.0}",340.03,62.65,4.33,0.99873,"{0: 0.00127, 1: 0.0, 2: 0.0, 3: 0.00254, 4: 0.65411, 5: 0.34208, 6: 0.0}"
3928,12,52,119.78,38.67,1.09,0.11849,"{0: 0.25837, 1: 0.62315, 2: 0.0, 3: 0.00384, 4: 0.11465, 5: 0.0, 6: 0.0}",185.14,41.56,3.62,0.88151,"{0: 0.02139, 1: 0.09709, 2: 0.0, 3: 0.0011, 4: 0.87767, 5: 0.00274, 6: 0.0}"
3928,12,53,148.17,43.88,3.26,0.78058,"{0: 0.04992, 1: 0.1695, 2: 0.0, 3: 0.02852, 4: 0.75096, 5: 0.0011, 6: 0.0}",111.98,48.32,1.3,0.21942,"{0: 0.35272, 1: 0.42787, 2: 0.0, 3: 0.01042, 4: 0.20845, 5: 0.00055, 6: 0.0}"
3928,12,54,24.65,18.37,1.13,0.37795,"{0: 0.62205, 1: 0.0, 2: 0.0, 3: 0.3774, 4: 0.00055, 5: 0.0, 6: 0.0}",34.55,34.8,1.89,0.62205,"{0: 0.37795, 1: 0.0, 2: 0.0, 3: 0.59353, 4: 0.02852, 5: 0.0, 6: 0.0}"
3928,12,55,40.67,31.67,0.11,0.02743,"{0: 0.94734, 1: 0.02523, 2: 0.0, 3: 0.02414, 4: 0.00329, 5: 0.0, 6: 0.0}",223.36,84.98,3.89,0.97257,"{0: 0.02633, 1: 0.0011, 2: 0.0, 3: 0.04443, 4: 0.887, 5: 0.04114, 6: 0.0}"
3928,12,56,167.0,69.58,2.68,0.6023,"{0: 0.12123, 1: 0.27647, 2: 0.0, 3: 0.01317, 4: 0.58475, 5: 0.00439, 6: 0.0}",137.63,66.72,1.93,0.3977,"{0: 0.24575, 1: 0.35656, 2: 0.0, 3: 0.02249, 4: 0.37246, 5: 0.00274, 6: 0.0}"
3928,12,57,18.02,17.77,1.94,0.64674,"{0: 0.35326, 1: 0.0, 2: 0.0, 3: 0.64564, 4: 0.0011, 5: 0.0, 6: 0.0}",11.48,7.4,1.06,0.35326,"{0: 0.64674, 1: 0.0, 2: 0.0, 3: 0.35326, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,12,58,171.52,60.59,3.15,0.74273,"{0: 0.06637, 1: 0.19089, 2: 0.0, 3: 0.01975, 4: 0.71805, 5: 0.00494, 6: 0.0}",123.41,90.85,1.42,0.25727,"{0: 0.34668, 1: 0.39605, 2: 0.0, 3: 0.01262, 4: 0.23533, 5: 0.00933, 6: 0.0}"
3928,12,59,14.98,9.42,0.38,0.12726,"{0: 0.87274, 1: 0.0, 2: 0.0, 3: 0.12726, 4: 0.0, 5: 0.0, 6: 0.0}",38.09,20.11,2.62,0.87274,"{0: 0.12726, 1: 0.0, 2: 0.0, 3: 0.86835, 4: 0.00439, 5: 0.0, 6: 0.0}"
3928,12,60,169.91,61.76,1.26,0.11135,"{0: 0.0768, 1: 0.8113, 2: 0.00055, 3: 0.00219, 4: 0.10258, 5: 0.00658, 6: 0.0}",318.37,103.74,3.98,0.88865,"{0: 0.01975, 1: 0.09106, 2: 0.00055, 3: 0.0, 4: 0.55568, 5: 0.33297, 6: 0.0}"
3928,12,61,124.78,34.92,0.82,0.00768,"{0: 0.20296, 1: 0.78936, 2: 0.0, 3: 0.0, 4: 0.00768, 5: 0.0, 6: 0.0}",285.55,56.09,4.06,0.99232,"{0: 0.00055, 1: 0.00713, 2: 0.0, 3: 0.0, 4: 0.9073, 5: 0.08502, 6: 0.0}"
3928,12,62,39.04,37.1,0.04,0.0,"{0: 0.95941, 1: 0.04059, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",284.42,70.11,4.07,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.01152, 4: 0.90894, 5: 0.07954, 6: 0.0}"
3928,12,63,22.57,20.35,1.15,0.38453,"{0: 0.61547, 1: 0.0, 2: 0.0, 3: 0.38398, 4: 0.00055, 5: 0.0, 6: 0.0}",31.57,24.96,1.86,0.61547,"{0: 0.38453, 1: 0.0, 2: 0.0, 3: 0.60614, 4: 0.00933, 5: 0.0, 6: 0.0}"
3928,12,64,73.2,37.51,3.08,0.95502,"{0: 0.04498, 1: 0.0, 2: 0.0, 3: 0.73725, 4: 0.21777, 5: 0.0, 6: 0.0}",9.94,6.81,0.13,0.04498,"{0: 0.95502, 1: 0.0, 2: 0.0, 3: 0.04498, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,12,65,19.11,15.97,0.0,0.00055,"{0: 0.9989, 1: 0.00055, 2: 0.0, 3: 0.00055, 4: 0.0, 5: 0.0, 6: 0.0}",321.49,79.12,4.28,0.99945,"{0: 0.00055, 1: 0.0, 2: 0.0, 3: 0.00603, 4: 0.70653, 5: 0.28689, 6: 0.0}"
3928,12,66,205.45,68.82,1.2,0.07899,"{0: 0.05156, 1: 0.86231, 2: 0.00713, 3: 0.0, 4: 0.06912, 5: 0.00987, 6: 0.0}",380.58,109.41,4.35,0.92101,"{0: 0.00823, 1: 0.06473, 2: 0.00603, 3: 0.00055, 4: 0.33461, 5: 0.58585, 6: 0.0}"
3928,12,67,250.8,92.25,4.01,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.05156, 4: 0.88261, 5: 0.06583, 6: 0.0}",44.23,17.46,0.01,0.0,"{0: 0.99177, 1: 0.00823, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,12,68,202.13,59.76,3.95,0.99177,"{0: 0.00768, 1: 0.00055, 2: 0.0, 3: 0.02907, 4: 0.95228, 5: 0.01042, 6: 0.0}",31.58,33.16,0.05,0.00823,"{0: 0.97148, 1: 0.0203, 2: 0.0, 3: 0.00658, 4: 0.00165, 5: 0.0, 6: 0.0}"
3928,12,69,216.51,93.96,3.72,0.91772,"{0: 0.05924, 1: 0.02304, 2: 0.0, 3: 0.01646, 4: 0.85793, 5: 0.04334, 6: 0.0}",86.7,36.3,0.56,0.08228,"{0: 0.65496, 1: 0.26275, 2: 0.0, 3: 0.03675, 4: 0.04553, 5: 0.0, 6: 0.0}"
3928,12,70,15.02,17.6,0.21,0.06967,"{0: 0.92924, 1: 0.0011, 2: 0.0, 3: 0.06912, 4: 0.00055, 5: 0.0, 6: 0.0}",79.11,42.91,3.06,0.93033,"{0: 0.06967, 1: 0.0, 2: 0.0, 3: 0.6599, 4: 0.26988, 5: 0.00055, 6: 0.0}"
3928,12,71,10.86,9.79,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",352.52,64.53,4.46,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.54142, 5: 0.45858, 6: 0.0}"
3928,11,52,119.31,36.03,1.03,0.10092,"{0: 0.26327, 1: 0.63581, 2: 0.0, 3: 0.00483, 4: 0.09609, 5: 0.0, 6: 0.0}",184.7,42.52,3.67,0.89908,"{0: 0.01931, 1: 0.08161, 2: 0.0, 3: 0.00527, 4: 0.89294, 5: 0.00088, 6: 0.0}"
3928,11,53,139.65,46.49,2.75,0.638,"{0: 0.13339, 1: 0.22861, 2: 0.0, 3: 0.03072, 4: 0.60641, 5: 0.00088, 6: 0.0}",113.75,51.31,1.7,0.362,"{0: 0.35191, 1: 0.28609, 2: 0.0, 3: 0.03335, 4: 0.32865, 5: 0.0, 6: 0.0}"
3928,11,54,23.98,18.12,1.15,0.38131,"{0: 0.61869, 1: 0.0, 2: 0.0, 3: 0.37911, 4: 0.00219, 5: 0.0, 6: 0.0}",33.62,34.5,1.88,0.61869,"{0: 0.38131, 1: 0.0, 2: 0.0, 3: 0.59456, 4: 0.02369, 5: 0.00044, 6: 0.0}"
3928,11,55,41.08,30.46,0.11,0.0272,"{0: 0.94647, 1: 0.02633, 2: 0.0, 3: 0.02413, 4: 0.00307, 5: 0.0, 6: 0.0}",225.6,89.72,3.91,0.9728,"{0: 0.02633, 1: 0.00088, 2: 0.0, 3: 0.04125, 4: 0.87143, 5: 0.06011, 6: 0.0}"
