percent,teams
0.004,"(4646, 2847, 59, 5809, 4728, 167, 7257, 6147)"
0.0039,"(4646, 2847, 59, 5809, 1108, 167, 6419, 4728)"
0.0038,"(4646, 2847, 59, 4728, 5809, 10439, 7257, 2654)"
0.0037,"(4646, 2847, 59, 167, 4728, 5809, 7257, 3928)"
0.0036,"(4646, 59, 2847, 4728, 5809, 7257, 2654, 167)"
0.0035,"(2847, 4646, 59, 4728, 167, 5809, 1108, 6147)"
0.0035,"(4646, 2847, 59, 167, 5809, 4728, 1108, 6147)"
0.0033,"(4646, 2847, 59, 4728, 5809, 167, 1108, 2654)"
0.0033,"(4728, 2847, 59, 4646, 5809, 167, 2654, 6147)"
0.0032,"(4646, 2847, 59, 5809, 4728, 1108, 167, 2654)"
0.0031,"(4646, 59, 4728, 2847, 5809, 7257, 2654, 167)"
0.0031,"(2847, 4646, 59, 4728, 5809, 7257, 167, 2654)"
0.0029,"(2847, 4646, 59, 5809, 4728, 167, 6419, 7257)"
0.0029,"(4646, 2847, 59, 5809, 4728, 1108, 6419, 2654)"
0.0029,"(4646, 2847, 59, 4728, 5809, 167, 7257, 6147)"
0.0027,"(2847, 4646, 59, 167, 4728, 5809, 7257, 3928)"
0.0027,"(2847, 4646, 59, 167, 5809, 6419, 4728, 7257)"
0.0026,"(2847, 4646, 59, 167, 5809, 4728, 6419, 7257)"
0.0026,"(2847, 59, 4646, 4728, 5809, 10439, 7257, 1108)"
0.0026,"(4728, 2847, 59, 4646, 5809, 2654, 167, 6147)"
0.0026,"(2847, 4728, 59, 4646, 5809, 2654, 167, 6147)"
0.0026,"(2847, 4646, 59, 5809, 167, 6419, 4728, 7257)"
0.0026,"(2847, 4728, 59, 4646, 5809, 2654, 167, 1108)"
0.0026,"(4646, 2847, 59, 5809, 6419, 4728, 2654, 167)"
0.0025,"(4646, 2847, 59, 4728, 7257, 167, 2654, 5809)"
0.0025,"(4646, 2847, 59, 4728, 167, 7257, 5809, 6147)"
0.0025,"(4646, 2847, 59, 4728, 5809, 2654, 7257, 167)"
0.0024,"(4646, 2847, 59, 167, 4728, 5809, 7257, 1108)"
0.0024,"(2847, 4728, 59, 4646, 167, 5809, 1108, 6147)"
0.0024,"(4646, 2847, 59, 4728, 1108, 2654, 167, 5809)"
0.0023,"(4646, 59, 2847, 4728, 5809, 1108, 2654, 167)"
0.0023,"(4646, 2847, 59, 5809, 4728, 167, 1108, 6147)"
0.0023,"(4646, 2847, 59, 4728, 167, 5809, 7257, 3928)"
0.0023,"(4646, 2847, 59, 4728, 167, 1108, 5809, 6147)"
0.0022,"(4646, 2847, 59, 4728, 167, 5809, 1108, 7257)"
0.0022,"(4646, 2847, 59, 167, 5809, 4728, 7257, 3928)"
0.0021,"(4646, 59, 4728, 2847, 5809, 7257, 167, 2654)"
0.002,"(2847, 59, 4646, 4728, 167, 5809, 10439, 7257)"
0.002,"(4646, 2847, 59, 4728, 5809, 10439, 7257, 167)"
0.002,"(4646, 2847, 59, 167, 5809, 1108, 4728, 6419)"
0.002,"(4646, 2847, 59, 167, 5809, 4728, 7257, 1108)"
0.002,"(4728, 2847, 59, 4646, 5809, 1108, 167, 2654)"
0.002,"(2847, 4646, 59, 5809, 4728, 167, 7257, 2654)"
0.0019,"(4646, 2847, 59, 5809, 167, 7257, 6419, 4728)"
0.0019,"(4646, 2847, 59, 5809, 6419, 7257, 2654, 167)"
0.0019,"(2847, 59, 4728, 4646, 5809, 167, 6419, 2654)"
0.0019,"(4646, 59, 4728, 2847, 5809, 1108, 2654, 167)"
0.0019,"(4646, 2847, 59, 5809, 1108, 4728, 6419, 2654)"
0.0018,"(4646, 2847, 59, 4728, 167, 7257, 2654, 5809)"
0.0018,"(4646, 59, 2847, 4728, 5809, 7257, 167, 2654)"
0.0018,"(4646, 2847, 59, 167, 4728, 5809, 1108, 3928)"
0.0018,"(2847, 4728, 59, 4646, 5809, 1108, 2654, 167)"
0.0018,"(4646, 59, 2847, 4728, 167, 5809, 7257, 6147)"
0.0018,"(4646, 59, 4728, 2847, 167, 5809, 7257, 6147)"
0.0018,"(2847, 59, 4728, 4646, 5809, 6419, 2654, 167)"
0.0018,"(2847, 4646, 59, 5809, 4728, 7257, 2654, 167)"
0.0018,"(4646, 2847, 59, 5809, 4728, 167, 6419, 2654)"
0.0017,"(4728, 2847, 59, 4646, 167, 5809, 6147, 10439)"
0.0017,"(2847, 4646, 59, 167, 5809, 1108, 4728, 6419)"
0.0017,"(4646, 2847, 59, 5809, 6419, 4728, 2654, 1108)"
0.0017,"(2847, 4646, 59, 5809, 4728, 6419, 7257, 2654)"
0.0016,"(4646, 2847, 59, 5809, 167, 4728, 6419, 7257)"
0.0016,"(4646, 2847, 59, 5809, 167, 4728, 1108, 6419)"
0.0016,"(2847, 59, 1108, 4728, 4646, 5809, 2654, 167)"
0.0016,"(4646, 2847, 59, 5809, 6419, 7257, 2654, 4728)"
0.0016,"(2847, 4728, 59, 4646, 5809, 167, 2654, 6147)"
0.0016,"(4646, 59, 2847, 4728, 5809, 167, 7257, 2654)"
0.0016,"(4646, 2847, 59, 4728, 5809, 167, 2654, 7257)"
0.0016,"(4646, 2847, 59, 4728, 5809, 7257, 2654, 1108)"
0.0016,"(2847, 4646, 59, 4728, 5809, 2654, 7257, 167)"
0.0015,"(4646, 59, 4728, 2847, 5809, 1108, 167, 2654)"
0.0015,"(2847, 4728, 59, 4646, 5809, 167, 2654, 1108)"
0.0015,"(4728, 2847, 59, 4646, 5809, 1108, 2654, 167)"
0.0015,"(4646, 2847, 59, 167, 5809, 6419, 7257, 4728)"
0.0015,"(4646, 59, 2847, 4728, 167, 5809, 1108, 6147)"
0.0015,"(4728, 2847, 59, 4646, 167, 5809, 1108, 6147)"
0.0015,"(4646, 2847, 59, 4728, 1108, 167, 2654, 5809)"
0.0015,"(4646, 59, 2847, 4728, 5809, 1108, 167, 2654)"
0.0014,"(4728, 2847, 59, 4646, 5809, 2654, 167, 1108)"
0.0014,"(2847, 4646, 59, 5809, 1108, 6419, 4728, 2654)"
0.0014,"(2847, 59, 4646, 5809, 4728, 167, 6419, 2654)"
0.0014,"(2847, 59, 4646, 4728, 5809, 167, 6419, 2654)"
0.0014,"(4646, 2847, 59, 167, 5809, 7257, 4728, 6419)"
0.0014,"(4646, 59, 4728, 2847, 5809, 167, 7257, 2654)"
0.0014,"(2847, 59, 4646, 4728, 5809, 1108, 10439, 7257)"
0.0014,"(2847, 4646, 59, 5809, 6419, 4728, 7257, 2654)"
0.0014,"(4646, 2847, 59, 5809, 1108, 4728, 167, 6419)"
0.0014,"(2847, 4728, 59, 4646, 167, 5809, 6147, 3928)"
0.0013,"(4646, 2847, 59, 5809, 4728, 167, 7257, 1108)"
0.0013,"(4646, 2847, 59, 4728, 5809, 167, 7257, 1108)"
0.0013,"(4646, 2847, 59, 5809, 10439, 4728, 7257, 6419)"
0.0013,"(2847, 59, 4646, 4728, 1108, 5809, 167, 2654)"
0.0013,"(2847, 4728, 59, 4646, 5809, 1108, 167, 2654)"
0.0012,"(4646, 2847, 59, 167, 4728, 7257, 6419, 5809)"
0.0012,"(2847, 4646, 59, 5809, 4728, 1108, 2654, 167)"
0.0012,"(4646, 59, 4728, 2847, 167, 5809, 1108, 6147)"
0.0012,"(4646, 2847, 59, 5809, 167, 1108, 6419, 4728)"
0.0012,"(2847, 4646, 59, 4728, 167, 5809, 1108, 3928)"
0.0012,"(2847, 59, 4728, 4646, 5809, 1108, 6419, 2654)"
0.0012,"(4646, 2847, 59, 4728, 167, 7257, 5809, 1108)"
0.0012,"(4646, 2847, 59, 5809, 4728, 2654, 7257, 167)"
0.0012,"(4646, 2847, 59, 4728, 5809, 1108, 167, 6147)"
0.0012,"(4728, 2847, 59, 4646, 5809, 167, 2654, 1108)"
0.0012,"(2847, 4646, 59, 167, 5809, 1108, 6419, 4728)"
0.0012,"(2847, 59, 4646, 1108, 4728, 5809, 2654, 167)"
0.0011,"(4646, 59, 2847, 5809, 4728, 7257, 2654, 167)"
0.0011,"(4728, 2847, 59, 4646, 167, 5809, 6147, 3928)"
0.0011,"(2847, 4646, 59, 5809, 1108, 4728, 6419, 2654)"
0.0011,"(2847, 59, 4646, 5809, 10439, 4728, 7257, 1108)"
0.0011,"(2847, 4646, 59, 5809, 1108, 4728, 167, 6419)"
0.0011,"(4646, 2847, 59, 4728, 5809, 167, 1108, 6147)"
0.0011,"(2847, 4646, 59, 167, 5809, 4728, 1108, 6147)"
0.0011,"(2847, 4646, 59, 4728, 167, 5809, 7257, 3928)"
0.0011,"(4646, 59, 4728, 5809, 2847, 7257, 167, 2654)"
0.0011,"(4646, 2847, 59, 5809, 4728, 2654, 167, 7257)"
0.001,"(2847, 59, 4728, 4646, 167, 5809, 1108, 10439)"
0.001,"(2847, 59, 4728, 4646, 167, 5809, 1108, 6419)"
0.001,"(2847, 4646, 59, 4728, 167, 7257, 5809, 1108)"
0.001,"(4646, 2847, 59, 4728, 167, 5809, 1108, 3928)"
0.001,"(4646, 59, 2847, 167, 5809, 1108, 6419, 4728)"
0.001,"(4646, 2847, 59, 5809, 4728, 6419, 2654, 1108)"
0.001,"(2847, 4646, 59, 5809, 167, 4728, 6419, 7257)"
0.001,"(4646, 2847, 59, 167, 5809, 4728, 6419, 1108)"
0.001,"(2847, 4646, 59, 5809, 6419, 4728, 2654, 7257)"
0.001,"(4646, 2847, 59, 5809, 167, 6419, 4728, 2654)"
0.001,"(4646, 59, 2847, 5809, 4728, 1108, 6419, 2654)"
0.001,"(4646, 59, 2847, 5809, 6419, 4728, 7257, 2654)"
0.001,"(2847, 4646, 59, 4728, 5809, 167, 2654, 7257)"
0.001,"(4646, 2847, 59, 5809, 4728, 2654, 1108, 167)"
0.001,"(4646, 2847, 59, 5809, 1108, 6419, 2654, 167)"
0.0009,"(4646, 2847, 59, 6419, 4728, 7257, 2654, 167)"
0.0009,"(4646, 2847, 59, 4728, 167, 5809, 7257, 2654)"
0.0009,"(4646, 2847, 59, 5809, 4728, 167, 2654, 1108)"
0.0009,"(4646, 59, 2847, 5809, 4728, 7257, 6419, 2654)"
0.0009,"(2847, 4646, 59, 5809, 4728, 7257, 167, 6419)"
0.0009,"(4646, 2847, 59, 4728, 7257, 5809, 2654, 167)"
0.0009,"(2847, 4646, 59, 167, 4728, 5809, 1108, 3928)"
0.0009,"(4646, 2847, 59, 5809, 6419, 2654, 167, 4728)"
0.0009,"(2847, 59, 4728, 4646, 1108, 5809, 167, 2654)"
0.0009,"(4646, 2847, 59, 5809, 4728, 167, 7257, 10439)"
0.0009,"(2847, 59, 4646, 5809, 4728, 6419, 2654, 167)"
0.0008,"(2847, 59, 4646, 4728, 5809, 10439, 7257, 2654)"
0.0008,"(4646, 59, 4728, 2847, 5809, 2654, 167, 7257)"
0.0008,"(2847, 4646, 59, 167, 5809, 6419, 7257, 4728)"
0.0008,"(4646, 2847, 59, 167, 4728, 7257, 5809, 6147)"
0.0008,"(2847, 59, 4728, 4646, 5809, 10439, 7257, 1108)"
0.0008,"(2847, 59, 4646, 4728, 5809, 6419, 2654, 167)"
0.0008,"(4646, 59, 5809, 4728, 2847, 7257, 2654, 167)"
0.0008,"(4646, 2847, 59, 4728, 1108, 5809, 2654, 167)"
0.0008,"(4646, 59, 4728, 5809, 2847, 7257, 2654, 167)"
0.0008,"(4646, 2847, 59, 5809, 167, 4728, 7257, 2654)"
0.0008,"(4646, 2847, 59, 4728, 7257, 167, 5809, 2654)"
0.0008,"(4646, 59, 2847, 5809, 1108, 6419, 4728, 2654)"
0.0008,"(2847, 59, 4728, 4646, 167, 5809, 10439, 1108)"
0.0008,"(4646, 59, 2847, 5809, 4728, 167, 7257, 2654)"
0.0008,"(4646, 59, 2847, 5809, 167, 4728, 7257, 6419)"
0.0008,"(2847, 59, 4646, 4728, 1108, 167, 5809, 6147)"
0.0008,"(2847, 59, 4728, 4646, 5809, 1108, 10439, 7257)"
0.0008,"(2847, 4646, 59, 5809, 4728, 2654, 167, 7257)"
0.0008,"(4646, 59, 2847, 4728, 167, 5809, 7257, 1108)"
0.0008,"(4646, 2847, 59, 4728, 7257, 167, 6419, 2654)"
0.0008,"(2847, 59, 4728, 4646, 5809, 10439, 7257, 2654)"
0.0008,"(4646, 2847, 59, 5809, 7257, 167, 4728, 2654)"
0.0007,"(4728, 2847, 59, 4646, 5809, 2654, 1108, 167)"
0.0007,"(2847, 4646, 59, 4728, 167, 7257, 2654, 5809)"
0.0007,"(4646, 2847, 59, 4728, 5809, 2654, 7257, 1108)"
0.0007,"(2847, 59, 4728, 4646, 5809, 10439, 167, 7257)"
0.0007,"(4646, 2847, 59, 4728, 167, 5809, 1108, 6419)"
0.0007,"(4646, 2847, 59, 4728, 5809, 1108, 2654, 6147)"
0.0007,"(4728, 59, 4646, 2847, 167, 5809, 1108, 6147)"
0.0007,"(2847, 4646, 59, 5809, 6419, 4728, 2654, 167)"
0.0007,"(4646, 2847, 59, 5809, 7257, 4728, 2654, 167)"
0.0007,"(2847, 4646, 59, 167, 4728, 5809, 7257, 1108)"
0.0007,"(2847, 4646, 59, 167, 5809, 4728, 7257, 6419)"
0.0007,"(2847, 4646, 59, 5809, 4728, 167, 7257, 1108)"
0.0007,"(4646, 59, 2847, 5809, 1108, 167, 6419, 4728)"
0.0007,"(2847, 59, 4646, 167, 5809, 1108, 10439, 6419)"
0.0007,"(2847, 4646, 59, 4728, 5809, 2654, 7257, 1108)"
0.0007,"(4728, 2847, 59, 4646, 5809, 167, 2654, 3928)"
0.0007,"(2847, 4728, 59, 5809, 4646, 1108, 2654, 167)"
0.0007,"(4646, 59, 167, 4728, 2847, 5809, 1108, 6147)"
0.0007,"(2847, 59, 4646, 5809, 10439, 7257, 1108, 167)"
0.0007,"(4646, 2847, 59, 1108, 6419, 4728, 2654, 167)"
0.0007,"(2847, 4646, 59, 5809, 6419, 2654, 167, 4728)"
0.0007,"(2847, 4728, 59, 4646, 5809, 167, 2654, 3928)"
0.0007,"(2847, 59, 4646, 1108, 167, 5809, 4728, 6419)"
0.0007,"(2847, 59, 4728, 4646, 167, 5809, 10439, 7257)"
0.0007,"(4646, 59, 2847, 167, 5809, 4728, 6419, 7257)"
0.0007,"(4646, 2847, 59, 167, 5809, 6419, 4728, 1108)"
0.0007,"(4728, 2847, 59, 4646, 5809, 167, 2654, 10439)"
0.0007,"(4646, 59, 2847, 167, 5809, 4728, 7257, 6419)"
0.0007,"(2847, 4646, 59, 167, 5809, 4728, 7257, 3928)"
0.0007,"(2847, 59, 4646, 167, 5809, 4728, 1108, 6419)"
0.0006,"(4646, 2847, 59, 4728, 7257, 2654, 5809, 167)"
0.0006,"(4646, 59, 2847, 5809, 4728, 167, 6419, 7257)"
0.0006,"(2847, 4646, 59, 167, 5809, 4728, 7257, 1108)"
0.0006,"(4646, 2847, 59, 5809, 4728, 167, 1108, 2654)"
0.0006,"(4646, 59, 167, 4728, 2847, 5809, 7257, 6147)"
0.0006,"(4728, 2847, 59, 4646, 5809, 2654, 167, 10439)"
0.0006,"(2847, 4728, 59, 4646, 167, 5809, 1108, 3928)"
0.0006,"(2847, 59, 5809, 4728, 4646, 167, 6419, 2654)"
0.0006,"(4646, 2847, 59, 5809, 4728, 167, 2654, 7257)"
0.0006,"(2847, 4646, 59, 5809, 4728, 1108, 167, 2654)"
0.0006,"(2847, 4646, 59, 167, 5809, 4728, 7257, 6147)"
0.0006,"(2847, 4728, 59, 5809, 4646, 2654, 167, 6147)"
0.0006,"(4728, 59, 4646, 2847, 5809, 1108, 2654, 167)"
0.0006,"(4646, 2847, 59, 5809, 6419, 4728, 2654, 7257)"
0.0006,"(2847, 59, 4646, 1108, 5809, 4728, 2654, 167)"
0.0006,"(4646, 59, 2847, 5809, 4728, 7257, 167, 2654)"
0.0006,"(2847, 59, 4646, 4728, 167, 5809, 6419, 1108)"
0.0006,"(2847, 59, 4728, 4646, 5809, 10439, 7257, 167)"
0.0006,"(2847, 59, 4646, 5809, 4728, 1108, 10439, 7257)"
0.0006,"(4646, 2847, 59, 5809, 4728, 10439, 7257, 2654)"
0.0006,"(2847, 4646, 59, 4728, 7257, 2654, 167, 5809)"
0.0006,"(4646, 2847, 59, 167, 6419, 4728, 7257, 5809)"
0.0006,"(4646, 2847, 59, 167, 1108, 6419, 4728, 5809)"
0.0006,"(2847, 4646, 59, 167, 4728, 5809, 1108, 6147)"
0.0006,"(4646, 2847, 59, 5809, 7257, 4728, 167, 6419)"
0.0006,"(4646, 2847, 59, 5809, 1108, 167, 4728, 2654)"
0.0006,"(2847, 4646, 59, 4728, 1108, 2654, 167, 5809)"
0.0006,"(2847, 59, 4646, 5809, 4728, 10439, 7257, 1108)"
0.0006,"(2847, 59, 1108, 4728, 4646, 5809, 167, 2654)"
0.0006,"(4646, 59, 2847, 5809, 4728, 1108, 167, 6419)"
0.0006,"(4646, 59, 4728, 2847, 167, 5809, 7257, 3267)"
0.0006,"(2847, 4646, 59, 5809, 4728, 167, 1108, 6147)"
0.0006,"(4646, 2847, 59, 5809, 167, 4728, 6419, 2654)"
0.0006,"(4728, 2847, 59, 4646, 5809, 167, 1108, 2654)"
0.0006,"(2847, 59, 4646, 4728, 5809, 7257, 2654, 167)"
0.0005,"(2847, 4646, 59, 4728, 5809, 7257, 2654, 1108)"
0.0005,"(4646, 2847, 59, 5809, 6419, 2654, 4728, 7257)"
0.0005,"(4646, 2847, 59, 4728, 2654, 1108, 167, 5809)"
0.0005,"(2847, 4646, 59, 5809, 1108, 167, 6419, 4728)"
0.0005,"(4646, 59, 2847, 5809, 4728, 1108, 167, 2654)"
0.0005,"(4728, 59, 4646, 2847, 5809, 167, 2654, 6147)"
0.0005,"(2847, 4646, 59, 4728, 5809, 10439, 7257, 2654)"
0.0005,"(4646, 2847, 59, 5809, 7257, 4728, 6419, 2654)"
0.0005,"(4646, 2847, 59, 5809, 4728, 10439, 7257, 167)"
0.0005,"(4646, 59, 4728, 167, 5809, 2847, 7257, 6147)"
0.0005,"(2847, 59, 4646, 1108, 167, 5809, 6419, 4728)"
0.0005,"(2847, 4646, 59, 4728, 1108, 167, 2654, 5809)"
0.0005,"(4646, 2847, 59, 5809, 167, 4728, 7257, 6147)"
0.0005,"(2847, 59, 4646, 1108, 5809, 4728, 6419, 2654)"
0.0005,"(2847, 59, 4646, 1108, 5809, 4728, 167, 6419)"
0.0005,"(2847, 59, 4646, 4728, 6419, 2654, 167, 5809)"
0.0005,"(2847, 59, 4646, 5809, 4728, 1108, 167, 6419)"
0.0005,"(2847, 59, 4646, 167, 4728, 5809, 1108, 10439)"
0.0005,"(4646, 2847, 59, 5809, 1108, 167, 4728, 6419)"
0.0005,"(4646, 2847, 59, 4728, 5809, 1108, 167, 10439)"
0.0005,"(2847, 4646, 59, 5809, 1108, 6419, 2654, 4728)"
0.0005,"(4646, 59, 4728, 2847, 5809, 2654, 7257, 167)"
0.0005,"(2847, 59, 4646, 4728, 167, 5809, 1108, 10439)"
0.0005,"(4646, 2847, 59, 5809, 7257, 6419, 2654, 167)"
0.0005,"(4646, 2847, 59, 4728, 7257, 6419, 2654, 167)"
0.0005,"(2847, 4646, 59, 4728, 5809, 2654, 1108, 167)"
0.0005,"(2847, 59, 4646, 5809, 1108, 10439, 6419, 4728)"
0.0005,"(2847, 4646, 59, 4728, 167, 7257, 5809, 6147)"
0.0005,"(4646, 2847, 59, 5809, 4728, 7257, 6419, 167)"
0.0005,"(2847, 59, 4646, 5809, 4728, 10439, 7257, 167)"
0.0005,"(4646, 59, 4728, 5809, 2847, 167, 7257, 2654)"
0.0005,"(2847, 59, 4728, 4646, 167, 5809, 6419, 6147)"
0.0005,"(2847, 59, 4646, 4728, 5809, 167, 10439, 7257)"
0.0005,"(2847, 59, 1108, 4728, 4646, 167, 5809, 6147)"
0.0005,"(2847, 4728, 59, 167, 4646, 5809, 1108, 3928)"
0.0005,"(2847, 4646, 59, 167, 5809, 7257, 6419, 4728)"
0.0005,"(2847, 59, 4728, 4646, 5809, 10439, 1108, 167)"
0.0005,"(4646, 2847, 59, 5809, 1108, 2654, 167, 6419)"
0.0005,"(2847, 4728, 59, 167, 4646, 5809, 1108, 6147)"
0.0005,"(4646, 59, 4728, 2847, 167, 5809, 7257, 1108)"
0.0005,"(4728, 2847, 59, 5809, 4646, 167, 2654, 6147)"
0.0005,"(4646, 59, 4728, 2847, 5809, 2654, 1108, 167)"
0.0005,"(4646, 59, 2847, 167, 5809, 6419, 4728, 7257)"
0.0005,"(4646, 2847, 59, 4728, 167, 7257, 5809, 3267)"
0.0005,"(4728, 2847, 59, 4646, 167, 2654, 5809, 6147)"
0.0005,"(4646, 59, 2847, 4728, 5809, 2654, 167, 7257)"
0.0005,"(2847, 4646, 59, 4728, 5809, 167, 7257, 1108)"
0.0004,"(2847, 59, 4646, 167, 5809, 4728, 6419, 6147)"
0.0004,"(4646, 2847, 59, 4728, 167, 1108, 3267, 5809)"
0.0004,"(4646, 59, 2847, 5809, 167, 7257, 6419, 4728)"
0.0004,"(2847, 59, 4728, 4646, 1108, 167, 5809, 6147)"
0.0004,"(4728, 2847, 59, 167, 5809, 10439, 4646, 1108)"
0.0004,"(4728, 2847, 59, 5809, 4646, 1108, 167, 2654)"
0.0004,"(4646, 2847, 59, 4728, 5809, 7257, 167, 6147)"
0.0004,"(2847, 59, 4646, 5809, 4728, 10439, 7257, 2654)"
0.0004,"(2847, 4646, 59, 5809, 4728, 167, 7257, 6147)"
0.0004,"(4646, 59, 2847, 167, 5809, 7257, 4728, 6419)"
0.0004,"(4646, 2847, 59, 167, 4728, 5809, 7257, 10439)"
0.0004,"(4646, 2847, 59, 5809, 4728, 7257, 2654, 1108)"
0.0004,"(2847, 4646, 59, 167, 4728, 6419, 7257, 5809)"
0.0004,"(4646, 2847, 59, 4728, 7257, 167, 5809, 6419)"
0.0004,"(2847, 59, 1108, 4646, 5809, 6419, 4728, 2654)"
0.0004,"(4646, 2847, 4728, 167, 5809, 59, 6147, 1108)"
0.0004,"(4646, 59, 4728, 2847, 167, 5809, 1108, 3267)"
0.0004,"(4646, 2847, 59, 5809, 1108, 6419, 2654, 4728)"
0.0004,"(4646, 2847, 59, 5809, 10439, 4728, 6419, 7257)"
0.0004,"(4646, 2847, 59, 4728, 167, 7257, 3267, 5809)"
0.0004,"(4646, 2847, 59, 5809, 4728, 1108, 2654, 6147)"
0.0004,"(4646, 59, 2847, 167, 5809, 4728, 1108, 6147)"
0.0004,"(2847, 4646, 59, 167, 4728, 5809, 7257, 6147)"
0.0004,"(2847, 59, 4646, 1108, 5809, 167, 6419, 4728)"
0.0004,"(4646, 59, 2847, 5809, 167, 6419, 4728, 7257)"
0.0004,"(4646, 2847, 4728, 5809, 59, 6147, 167, 2654)"
0.0004,"(4646, 2847, 59, 167, 4728, 7257, 5809, 6419)"
0.0004,"(2847, 59, 4646, 167, 5809, 1108, 10439, 4728)"
0.0004,"(4646, 2847, 5809, 59, 6147, 4728, 167, 6419)"
0.0004,"(2847, 4728, 59, 4646, 5809, 2654, 1108, 167)"
0.0004,"(4646, 2847, 59, 4728, 7257, 5809, 6419, 2654)"
0.0004,"(4646, 2847, 59, 5809, 1108, 167, 6419, 2654)"
0.0004,"(2847, 4646, 59, 5809, 4728, 1108, 167, 6419)"
0.0004,"(4646, 2847, 59, 4728, 7257, 2654, 167, 3267)"
0.0004,"(4646, 2847, 59, 167, 5809, 4728, 7257, 10439)"
0.0004,"(4646, 2847, 4728, 5809, 59, 6147, 1108, 167)"
0.0004,"(2847, 4646, 59, 5809, 1108, 167, 4728, 6419)"
0.0004,"(2847, 4728, 59, 5809, 4646, 167, 2654, 3928)"
0.0004,"(4646, 59, 2847, 5809, 7257, 6419, 4728, 2654)"
0.0004,"(2847, 59, 4646, 10439, 4728, 5809, 7257, 2654)"
0.0004,"(2847, 59, 10439, 4728, 4646, 5809, 1108, 7257)"
0.0004,"(4646, 2847, 59, 5809, 167, 6419, 7257, 2654)"
0.0004,"(4646, 2847, 59, 4728, 1108, 167, 6419, 2654)"
0.0004,"(4646, 2847, 59, 167, 4728, 1108, 6419, 5809)"
0.0004,"(2847, 4646, 59, 4728, 5809, 167, 1108, 6147)"
0.0004,"(4646, 59, 2847, 5809, 167, 4728, 1108, 6419)"
0.0004,"(2847, 59, 1108, 4728, 4646, 167, 5809, 967)"
0.0004,"(2847, 4646, 59, 5809, 4728, 7257, 6419, 2654)"
