team,averageRank,averageRp,ranks,rps
6419,10.4607,23.9168,"{4: 0.0022, 5: 0.0322, 6: 0.0774, 7: 0.1069, 8: 0.0818, 9: 0.0281, 10: 0.0612, 11: 0.1355, 12: 0.1905, 13: 0.206, 14: 0.0746, 15: 0.0018, 16: 0.0005, 17: 0.0002, 18: 0.0004, 19: 0.0001, 20: 0.0003, 21: 0.0001, 22: 0.0002}","{28: 0.0013, 27: 0.0816, 26: 0.2176, 25: 0.0121, 24: 0.1112, 23: 0.3784, 22: 0.1951, 21: 0.0011, 19: 0.001, 18: 0.0006}"
3928,11.1574,23.2505,"{7: 0.0014, 8: 0.0282, 9: 0.1406, 10: 0.2378, 11: 0.2219, 12: 0.1815, 13: 0.1204, 14: 0.0297, 15: 0.002, 16: 0.0057, 17: 0.0107, 18: 0.0108, 19: 0.0074, 20: 0.0014, 21: 0.0001, 22: 0.0001, 26: 0.0001, 28: 0.0001, 29: 0.0001}","{25: 0.0511, 24: 0.3282, 23: 0.5484, 22: 0.0333, 21: 0.0007, 20: 0.0097, 19: 0.0278, 18: 0.0005, 15: 0.0003}"
10439,11.7027,23.1238,"{3: 0.0007, 4: 0.0014, 5: 0.0144, 6: 0.0359, 7: 0.0234, 8: 0.0276, 9: 0.0881, 10: 0.1898, 11: 0.1894, 12: 0.11, 13: 0.0429, 14: 0.0502, 15: 0.0774, 16: 0.0657, 17: 0.0494, 18: 0.0251, 19: 0.0077, 20: 0.0008, 21: 0.0001}","{31: 0.0001, 30: 0.0014, 29: 0.0003, 28: 0.0034, 27: 0.0687, 26: 0.0074, 25: 0.0064, 24: 0.5037, 23: 0.1213, 22: 0.0057, 21: 0.1468, 20: 0.1194, 19: 0.0154}"
967,14.2923,22.0524,"{8: 0.0015, 9: 0.0079, 10: 0.0175, 11: 0.0258, 12: 0.0436, 13: 0.1284, 14: 0.3465, 15: 0.2665, 16: 0.1064, 17: 0.0351, 18: 0.01, 19: 0.0011, 20: 0.002, 21: 0.0034, 22: 0.0023, 23: 0.0013, 24: 0.0001, 25: 0.0004, 26: 0.0002}","{26: 0.006, 25: 0.0745, 24: 0.0043, 23: 0.009, 22: 0.7341, 21: 0.1547, 20: 0.0052, 19: 0.0025, 18: 0.0084, 17: 0.0013}"
3267,15.3004,21.5746,"{4: 0.0005, 5: 0.0025, 6: 0.0023, 7: 0.0025, 8: 0.0089, 9: 0.0258, 10: 0.0338, 11: 0.0316, 12: 0.0291, 13: 0.0494, 14: 0.104, 15: 0.1915, 16: 0.2292, 17: 0.1616, 18: 0.059, 19: 0.0148, 20: 0.0158, 21: 0.0119, 22: 0.004, 23: 0.0046, 24: 0.007, 25: 0.0064, 26: 0.0024, 27: 0.0012, 28: 0.0002}","{30: 0.0001, 29: 0.0012, 28: 0.0034, 27: 0.0014, 26: 0.0156, 25: 0.059, 24: 0.0601, 23: 0.0561, 22: 0.262, 21: 0.359, 20: 0.1116, 19: 0.0125, 18: 0.0346, 17: 0.0208, 16: 0.0026}"
5442,17.3388,20.0607,"{11: 0.0005, 12: 0.0073, 13: 0.0903, 14: 0.1851, 15: 0.1623, 16: 0.0969, 17: 0.0661, 18: 0.0606, 19: 0.0574, 20: 0.0446, 21: 0.081, 22: 0.0501, 23: 0.0298, 24: 0.0211, 25: 0.0111, 26: 0.0059, 27: 0.0038, 28: 0.0087, 29: 0.0076, 30: 0.0038, 31: 0.0028, 32: 0.0021, 33: 0.0004, 34: 0.0001, 35: 0.0004, 36: 0.0001, 37: 0.0001}","{23: 0.0023, 22: 0.3289, 21: 0.2384, 20: 0.0059, 19: 0.1551, 18: 0.1983, 17: 0.0374, 16: 0.0011, 15: 0.0225, 14: 0.0091, 13: 0.001}"
7848,17.3795,20.1424,"{11: 0.0001, 12: 0.0033, 13: 0.0162, 14: 0.0595, 15: 0.1102, 16: 0.23, 17: 0.2787, 18: 0.1372, 19: 0.0288, 20: 0.0185, 21: 0.0156, 22: 0.0116, 23: 0.0203, 24: 0.0258, 25: 0.022, 26: 0.0099, 27: 0.0046, 28: 0.0015, 29: 0.0008, 30: 0.0016, 31: 0.0018, 32: 0.0009, 34: 0.0003, 35: 0.0004, 37: 0.0002, 38: 0.0002}","{23: 0.0001, 22: 0.0868, 21: 0.3782, 20: 0.3943, 19: 0.0008, 18: 0.0407, 17: 0.0827, 16: 0.0101, 14: 0.0051, 13: 0.0012}"
11219,19.0122,19.0191,"{10: 0.0001, 11: 0.0013, 12: 0.003, 13: 0.0163, 14: 0.0427, 15: 0.1186, 16: 0.1166, 17: 0.0555, 18: 0.0325, 19: 0.0599, 20: 0.127, 21: 0.2666, 22: 0.1056, 23: 0.0227, 24: 0.0104, 25: 0.0044, 26: 0.0005, 27: 0.0005, 28: 0.0017, 29: 0.0051, 30: 0.0053, 31: 0.003, 32: 0.0006, 33: 0.0001}","{23: 0.0001, 22: 0.0223, 21: 0.3218, 20: 0.0135, 19: 0.0353, 18: 0.5574, 17: 0.0332, 15: 0.0005, 14: 0.0159}"
10476,19.9978,19.1924,"{10: 0.0001, 11: 0.0002, 12: 0.0007, 13: 0.0033, 14: 0.0055, 15: 0.01, 16: 0.0142, 17: 0.0476, 18: 0.1258, 19: 0.1984, 20: 0.2716, 21: 0.1884, 22: 0.0663, 23: 0.0088, 24: 0.0022, 25: 0.0053, 26: 0.0128, 27: 0.0157, 28: 0.0165, 29: 0.0056, 30: 0.0009, 31: 0.0001}","{24: 0.0004, 23: 0.0075, 22: 0.014, 21: 0.008, 20: 0.2776, 19: 0.6334, 17: 0.0021, 16: 0.057}"
5837,20.3781,18.703,"{15: 0.0012, 16: 0.01, 17: 0.0537, 18: 0.1432, 19: 0.2841, 20: 0.2395, 21: 0.0803, 22: 0.0184, 23: 0.0108, 24: 0.024, 25: 0.0359, 26: 0.036, 27: 0.0364, 28: 0.0156, 29: 0.0052, 30: 0.0002, 31: 0.0001, 33: 0.0002, 34: 0.0006, 35: 0.0016, 36: 0.0014, 37: 0.0011, 38: 0.0004, 39: 0.0001}","{21: 0.0007, 20: 0.1986, 19: 0.6308, 17: 0.0289, 16: 0.1356, 13: 0.0054}"
9092,21.4923,18.1833,"{15: 0.0042, 16: 0.0223, 17: 0.0888, 18: 0.2192, 19: 0.1825, 20: 0.0915, 21: 0.0459, 22: 0.0154, 23: 0.0087, 24: 0.0146, 25: 0.0335, 26: 0.0586, 27: 0.0639, 28: 0.0679, 29: 0.0425, 30: 0.0247, 31: 0.0109, 32: 0.0031, 33: 0.0003, 35: 0.0001, 36: 0.0001, 37: 0.0001, 38: 0.0001, 39: 0.0005, 40: 0.0004, 41: 0.0001, 43: 0.0001}","{21: 0.0015, 20: 0.1729, 19: 0.4927, 18: 0.0152, 17: 0.0579, 16: 0.1834, 15: 0.0736, 14: 0.0013, 13: 0.0003, 12: 0.0009, 11: 0.0003}"
5914,21.8584,18.0043,"{15: 0.0003, 16: 0.0018, 17: 0.009, 18: 0.0328, 19: 0.0744, 20: 0.1168, 21: 0.1665, 22: 0.4202, 23: 0.0615, 24: 0.0308, 25: 0.0117, 26: 0.0088, 27: 0.0144, 28: 0.0153, 29: 0.0117, 30: 0.0066, 31: 0.0069, 32: 0.0064, 33: 0.003, 34: 0.0004, 40: 0.0001, 41: 0.0001, 42: 0.0001, 44: 0.0001, 45: 0.0001, 46: 0.0002}","{20: 0.0128, 19: 0.2377, 18: 0.6517, 17: 0.0267, 16: 0.0027, 15: 0.0488, 14: 0.0189, 11: 0.0007}"
11210,22.1958,18.4515,"{13: 0.0009, 14: 0.0052, 15: 0.0243, 16: 0.0607, 17: 0.0932, 18: 0.0902, 19: 0.0288, 20: 0.0085, 21: 0.0144, 22: 0.0765, 23: 0.0842, 24: 0.2916, 25: 0.1179, 26: 0.0456, 27: 0.0147, 28: 0.0031, 29: 0.0017, 30: 0.0037, 31: 0.0048, 32: 0.0088, 33: 0.009, 34: 0.0041, 35: 0.0057, 36: 0.0022, 37: 0.0002}","{23: 0.0001, 22: 0.0179, 21: 0.2554, 20: 0.0191, 19: 0.0153, 18: 0.3912, 17: 0.2528, 16: 0.0052, 15: 0.0063, 14: 0.0253, 13: 0.0114}"
11312,22.8102,17.8726,"{11: 0.0002, 12: 0.0002, 13: 0.002, 14: 0.0083, 15: 0.0176, 16: 0.0274, 17: 0.0241, 18: 0.0098, 19: 0.005, 20: 0.0123, 21: 0.0732, 22: 0.1065, 23: 0.5087, 24: 0.0557, 25: 0.0286, 26: 0.0202, 27: 0.0207, 28: 0.0266, 29: 0.0299, 30: 0.013, 31: 0.0057, 32: 0.0028, 33: 0.0015}","{22: 0.0116, 21: 0.0748, 20: 0.0008, 19: 0.0119, 18: 0.7268, 17: 0.0586, 16: 0.0009, 15: 0.1071, 14: 0.0075}"
3723,25.2663,16.9364,"{13: 0.0001, 14: 0.0004, 15: 0.0002, 16: 0.0005, 17: 0.0003, 18: 0.0008, 19: 0.0005, 20: 0.0049, 21: 0.0143, 22: 0.0671, 23: 0.1173, 24: 0.2487, 25: 0.1776, 26: 0.0396, 27: 0.0943, 28: 0.1384, 29: 0.0677, 30: 0.0223, 31: 0.005}","{21: 0.0016, 19: 0.0014, 18: 0.6404, 15: 0.3566}"
3055,28.3377,14.9999,"{15: 0.0003, 16: 0.0006, 17: 0.0021, 18: 0.0051, 19: 0.0066, 20: 0.0048, 21: 0.0014, 22: 0.0026, 23: 0.019, 24: 0.0442, 25: 0.1562, 26: 0.2455, 27: 0.1168, 28: 0.0276, 29: 0.0041, 30: 0.0044, 31: 0.0292, 32: 0.0762, 33: 0.102, 34: 0.0926, 35: 0.0476, 36: 0.0097, 37: 0.0014}","{21: 0.0001, 20: 0.0013, 19: 0.0192, 18: 0.0004, 17: 0.0251, 16: 0.5903, 14: 0.0015, 13: 0.3621}"
525,29.2229,15.1457,"{14: 0.0001, 15: 0.0004, 16: 0.0022, 17: 0.0065, 18: 0.0115, 19: 0.0209, 20: 0.014, 21: 0.0054, 22: 0.0015, 23: 0.0036, 24: 0.0206, 25: 0.0477, 26: 0.1526, 27: 0.2347, 28: 0.1066, 29: 0.0271, 30: 0.0054, 31: 0.0019, 32: 0.003, 33: 0.02, 34: 0.0559, 35: 0.096, 36: 0.0891, 37: 0.0505, 38: 0.0121, 39: 0.008, 40: 0.0017, 41: 0.001}","{21: 0.0006, 20: 0.0102, 19: 0.0507, 18: 0.0008, 17: 0.0291, 16: 0.5311, 15: 0.038, 14: 0.003, 13: 0.3091, 12: 0.0274}"
5935,29.286,14.8531,"{15: 0.0003, 16: 0.0017, 17: 0.0047, 18: 0.0084, 19: 0.003, 20: 0.0013, 21: 0.0045, 22: 0.0189, 23: 0.0414, 24: 0.0954, 25: 0.1199, 26: 0.0465, 27: 0.0089, 28: 0.0021, 29: 0.0196, 30: 0.1059, 31: 0.18, 32: 0.0878, 33: 0.0666, 34: 0.0911, 35: 0.0641, 36: 0.0237, 37: 0.004, 38: 0.0002}","{21: 0.0009, 20: 0.0162, 19: 0.0008, 18: 0.0047, 17: 0.3043, 16: 0.029, 15: 0.0001, 14: 0.3998, 13: 0.2442}"
3298,30.5499,15.0752,"{17: 0.0006, 18: 0.0022, 19: 0.0055, 20: 0.0123, 21: 0.0095, 22: 0.0019, 23: 0.0004, 24: 0.0027, 25: 0.0104, 26: 0.0721, 27: 0.1272, 28: 0.1999, 29: 0.1553, 30: 0.0526, 31: 0.0064, 32: 0.0003, 33: 0.0004, 34: 0.0373, 35: 0.075, 36: 0.0706, 37: 0.0715, 38: 0.0674, 39: 0.0163, 40: 0.0022}","{20: 0.0001, 19: 0.0319, 17: 0.0012, 16: 0.6261, 13: 0.3407}"
2227,31.2727,14.1803,"{15: 0.0002, 16: 0.0007, 17: 0.0008, 18: 0.0007, 19: 0.0003, 20: 0.0007, 21: 0.0014, 22: 0.0057, 23: 0.0068, 24: 0.0166, 25: 0.0357, 26: 0.0409, 27: 0.025, 28: 0.0195, 29: 0.0322, 30: 0.1038, 31: 0.2062, 32: 0.2122, 33: 0.0814, 34: 0.0765, 35: 0.0668, 36: 0.0374, 37: 0.0159, 38: 0.0018, 39: 0.0001, 40: 0.0004, 41: 0.0012, 42: 0.0028, 43: 0.0021, 44: 0.0015, 45: 0.0011, 46: 0.0008, 47: 0.0004, 48: 0.0003, 49: 0.0001}","{21: 0.0004, 20: 0.0021, 19: 0.0005, 18: 0.0078, 17: 0.1104, 16: 0.0117, 15: 0.048, 14: 0.5751, 13: 0.2332, 12: 0.0004, 11: 0.0053, 10: 0.004, 9: 0.0011}"
9543,32.0633,14.6094,"{16: 0.0002, 17: 0.0016, 18: 0.0049, 19: 0.0047, 20: 0.0037, 21: 0.0042, 22: 0.0026, 23: 0.0055, 24: 0.0134, 25: 0.0679, 26: 0.0905, 27: 0.1002, 28: 0.0799, 29: 0.0284, 30: 0.0085, 31: 0.0053, 32: 0.0197, 33: 0.0537, 34: 0.0526, 35: 0.0269, 36: 0.1037, 37: 0.1867, 38: 0.1016, 39: 0.0275, 40: 0.005, 41: 0.0011}","{21: 0.0001, 20: 0.0124, 19: 0.0091, 18: 0.0006, 17: 0.1183, 16: 0.2774, 14: 0.1588, 13: 0.4233}"
5576,32.2409,14.64,"{18: 0.0001, 19: 0.0007, 20: 0.0008, 21: 0.0061, 22: 0.0155, 23: 0.0321, 24: 0.0651, 25: 0.0923, 26: 0.0598, 27: 0.0093, 28: 0.0335, 29: 0.0753, 30: 0.1082, 31: 0.0885, 32: 0.059, 33: 0.0383, 34: 0.0273, 35: 0.0038, 36: 0.0016, 37: 0.001, 38: 0.0075, 39: 0.0341, 40: 0.0524, 41: 0.0546, 42: 0.0533, 43: 0.0264, 44: 0.0056, 45: 0.0021, 46: 0.0025, 47: 0.0018, 48: 0.006, 49: 0.0179, 50: 0.0138, 51: 0.0036, 52: 0.0001}","{19: 0.0057, 18: 0.252, 17: 0.0209, 16: 0.0051, 15: 0.3373, 14: 0.094, 13: 0.0047, 12: 0.1508, 11: 0.082, 10: 0.0078, 9: 0.018, 8: 0.0187, 7: 0.003}"
1997,33.6136,13.6061,"{22: 0.0001, 23: 0.0002, 24: 0.0016, 25: 0.0026, 26: 0.0043, 27: 0.0029, 28: 0.0027, 29: 0.0088, 30: 0.0406, 31: 0.1424, 32: 0.2476, 33: 0.2259, 34: 0.0889, 35: 0.0576, 36: 0.0421, 37: 0.0412, 38: 0.0214, 39: 0.0047, 40: 0.0029, 41: 0.005, 42: 0.0045, 43: 0.0043, 44: 0.0082, 45: 0.0104, 46: 0.0102, 47: 0.0091, 48: 0.0051, 49: 0.0034, 50: 0.0012, 51: 0.0001}","{18: 0.0004, 17: 0.0104, 16: 0.0009, 15: 0.0302, 14: 0.6912, 13: 0.1996, 12: 0.0045, 11: 0.0118, 10: 0.0403, 9: 0.0107}"
4260,34.9494,12.6288,"{25: 0.0001, 26: 0.0005, 27: 0.0004, 28: 0.0009, 29: 0.0003, 30: 0.0021, 31: 0.0159, 32: 0.0887, 33: 0.2241, 34: 0.2791, 35: 0.1862, 36: 0.0655, 37: 0.0091, 38: 0.0004, 39: 0.0002, 40: 0.0039, 41: 0.0216, 42: 0.0416, 43: 0.0321, 44: 0.0231, 45: 0.0033, 46: 0.0008, 47: 0.0001}","{16: 0.0019, 14: 0.0032, 13: 0.8682, 10: 0.1267}"
9570,35.7984,13.0381,"{17: 0.0001, 18: 0.0004, 19: 0.0014, 20: 0.0048, 21: 0.0049, 22: 0.0063, 23: 0.0114, 24: 0.0078, 25: 0.0079, 26: 0.0189, 27: 0.0292, 28: 0.0571, 29: 0.069, 30: 0.0811, 31: 0.049, 32: 0.0214, 33: 0.0128, 34: 0.0075, 35: 0.016, 36: 0.0195, 37: 0.0274, 38: 0.0605, 39: 0.1025, 40: 0.1029, 41: 0.118, 42: 0.0893, 43: 0.0304, 44: 0.0041, 45: 0.0022, 46: 0.0043, 47: 0.0133, 48: 0.014, 49: 0.0038, 50: 0.0007, 51: 0.0001}","{19: 0.0106, 18: 0.0249, 17: 0.0017, 16: 0.0862, 15: 0.2137, 14: 0.0473, 13: 0.0735, 12: 0.2866, 11: 0.2185, 10: 0.0002, 9: 0.0181, 8: 0.0187}"
8822,36.112,12.8427,"{24: 0.0001, 25: 0.0002, 26: 0.0013, 27: 0.0065, 28: 0.0428, 29: 0.1324, 30: 0.1483, 31: 0.0629, 32: 0.012, 33: 0.0008, 34: 0.0006, 35: 0.0009, 36: 0.0051, 37: 0.062, 38: 0.1665, 39: 0.1447, 40: 0.0633, 41: 0.0162, 42: 0.0036, 43: 0.0005, 44: 0.0001, 45: 0.0003, 46: 0.0056, 47: 0.0373, 48: 0.0638, 49: 0.0217, 50: 0.0005}","{16: 0.0053, 15: 0.4021, 13: 0.0028, 12: 0.4606, 9: 0.1292}"
8737,36.4482,13.0777,"{24: 0.0001, 25: 0.0003, 26: 0.0005, 27: 0.0022, 28: 0.0225, 29: 0.1246, 30: 0.1249, 31: 0.0569, 32: 0.0225, 33: 0.0039, 34: 0.0003, 37: 0.0011, 38: 0.0277, 39: 0.1425, 40: 0.2464, 41: 0.1583, 42: 0.054, 43: 0.0097, 44: 0.0015, 45: 0.0001}","{18: 0.0005, 15: 0.3582, 13: 0.0001, 12: 0.6412}"
6420,38.1491,12.0598,"{25: 0.0016, 26: 0.0192, 27: 0.0417, 28: 0.0561, 29: 0.0861, 30: 0.037, 31: 0.0067, 32: 0.0004, 33: 0.0004, 34: 0.0008, 35: 0.002, 36: 0.0041, 37: 0.054, 38: 0.1481, 39: 0.154, 40: 0.1062, 41: 0.0557, 42: 0.0208, 43: 0.007, 44: 0.0009, 45: 0.0011, 46: 0.0126, 47: 0.0528, 48: 0.0755, 49: 0.0452, 50: 0.0094, 51: 0.0006}","{16: 0.0028, 15: 0.2418, 14: 0.0043, 13: 0.0062, 12: 0.5065, 11: 0.0413, 9: 0.1381, 8: 0.059}"
5557,39.1135,12.0417,"{25: 0.0003, 26: 0.0022, 27: 0.0123, 28: 0.0332, 29: 0.0427, 30: 0.0756, 31: 0.0526, 32: 0.0138, 33: 0.0028, 34: 0.0003, 35: 0.0009, 36: 0.0023, 37: 0.0152, 38: 0.0771, 39: 0.1624, 40: 0.1521, 41: 0.0947, 42: 0.0293, 43: 0.0043, 44: 0.0012, 45: 0.0011, 46: 0.0178, 47: 0.0691, 48: 0.0867, 49: 0.0468, 50: 0.0031, 51: 0.0001}","{16: 0.0033, 15: 0.2325, 13: 0.0045, 12: 0.5352, 9: 0.2245}"
5141,39.5959,11.7904,"{27: 0.0004, 28: 0.0016, 29: 0.0036, 30: 0.0137, 31: 0.0457, 32: 0.0941, 33: 0.1118, 34: 0.0683, 35: 0.0124, 36: 0.0034, 37: 0.0021, 38: 0.0022, 39: 0.001, 40: 0.0104, 41: 0.0732, 42: 0.1592, 43: 0.1126, 44: 0.0794, 45: 0.0966, 46: 0.062, 47: 0.0332, 48: 0.0116, 49: 0.0015}","{17: 0.0001, 15: 0.0118, 14: 0.3376, 13: 0.0101, 12: 0.0001, 11: 0.3498, 10: 0.2905}"
6455,39.6814,11.9581,"{23: 0.0003, 25: 0.0006, 26: 0.0013, 27: 0.0012, 28: 0.0018, 29: 0.0014, 30: 0.0012, 31: 0.0012, 32: 0.0047, 33: 0.013, 34: 0.0135, 35: 0.137, 36: 0.2543, 37: 0.1434, 38: 0.0413, 39: 0.0104, 40: 0.0022, 41: 0.0005, 42: 0.0014, 43: 0.0069, 44: 0.0306, 45: 0.0898, 46: 0.1172, 47: 0.0842, 48: 0.0305, 49: 0.0089, 50: 0.0012}","{18: 0.0001, 17: 0.0025, 16: 0.0054, 15: 0.0006, 14: 0.0356, 13: 0.5849, 11: 0.0073, 10: 0.3636}"
8770,40.4,12.0966,"{23: 0.0001, 25: 0.0002, 26: 0.0003, 27: 0.0005, 28: 0.0001, 29: 0.0009, 30: 0.0009, 31: 0.0019, 32: 0.0021, 33: 0.0035, 34: 0.0026, 35: 0.0024, 36: 0.0326, 37: 0.0707, 38: 0.0702, 39: 0.077, 40: 0.1853, 41: 0.2835, 42: 0.1764, 43: 0.0475, 44: 0.0076, 45: 0.001, 46: 0.0001, 47: 0.0072, 48: 0.0152, 49: 0.0076, 50: 0.0024, 51: 0.0002}","{17: 0.0002, 16: 0.0018, 15: 0.0033, 14: 0.0099, 13: 0.2223, 12: 0.6956, 11: 0.0342, 9: 0.0014, 8: 0.0313}"
648,40.7966,11.196,"{22: 0.0001, 23: 0.0002, 24: 0.0004, 25: 0.0012, 26: 0.0023, 27: 0.0022, 28: 0.0006, 29: 0.0001, 30: 0.0017, 31: 0.0037, 32: 0.0058, 33: 0.0134, 34: 0.0722, 35: 0.1415, 36: 0.1019, 37: 0.0266, 38: 0.0067, 39: 0.0006, 40: 0.0009, 41: 0.0105, 42: 0.0429, 43: 0.1161, 44: 0.1583, 45: 0.1452, 46: 0.097, 47: 0.0411, 48: 0.0068}","{17: 0.0002, 16: 0.0068, 14: 0.0138, 13: 0.3603, 11: 0.0177, 10: 0.6012}"
9061,42.1641,11.1299,"{30: 0.0001, 31: 0.0001, 32: 0.0001, 33: 0.0007, 34: 0.0015, 35: 0.0255, 36: 0.1042, 37: 0.1577, 38: 0.0738, 39: 0.0104, 40: 0.002, 41: 0.001, 42: 0.0107, 43: 0.0505, 44: 0.1189, 45: 0.1641, 46: 0.1399, 47: 0.0831, 48: 0.0385, 49: 0.0151, 50: 0.002, 51: 0.0001}","{14: 0.001, 13: 0.3753, 10: 0.6237}"
6805,43.2878,10.0077,"{25: 0.0001, 26: 0.0001, 27: 0.0002, 28: 0.0002, 31: 0.0005, 32: 0.0012, 33: 0.005, 34: 0.0169, 35: 0.0196, 36: 0.0117, 37: 0.0074, 38: 0.0051, 39: 0.0035, 40: 0.0026, 41: 0.0301, 42: 0.1434, 43: 0.2461, 44: 0.203, 45: 0.1613, 46: 0.0731, 47: 0.043, 48: 0.0202, 49: 0.005, 50: 0.0007}","{17: 0.0001, 16: 0.0004, 15: 0.0001, 14: 0.001, 13: 0.0575, 12: 0.0133, 10: 0.7286, 9: 0.199}"
8766,43.5572,10.0406,"{26: 0.0006, 27: 0.0079, 28: 0.0156, 29: 0.0102, 30: 0.0019, 31: 0.0008, 32: 0.0006, 33: 0.0009, 34: 0.0007, 35: 0.001, 36: 0.0033, 37: 0.0424, 38: 0.0984, 39: 0.0887, 40: 0.0481, 41: 0.0457, 42: 0.0343, 43: 0.0137, 44: 0.006, 45: 0.0098, 46: 0.0889, 47: 0.238, 48: 0.1881, 49: 0.0425, 50: 0.0073, 51: 0.0033, 52: 0.0012, 53: 0.0001}","{16: 0.0007, 15: 0.0355, 14: 0.0021, 13: 0.0027, 12: 0.2707, 11: 0.1024, 10: 0.0092, 9: 0.384, 8: 0.1776, 7: 0.0071, 6: 0.0014, 5: 0.0043, 4: 0.0023}"
