team,averageRank,averageRp,ranks,rps
5837,12.03,21.705,"{5: 0.002, 6: 0.006, 7: 0.032, 8: 0.057, 9: 0.085, 10: 0.22, 11: 0.248, 12: 0.129, 13: 0.046, 14: 0.009, 15: 0.001, 16: 0.005, 17: 0.017, 18: 0.024, 19: 0.029, 20: 0.038, 21: 0.018, 22: 0.018, 23: 0.008, 24: 0.001, 31: 0.002, 32: 0.001, 33: 0.001, 34: 0.002, 35: 0.001}","{24: 0.001, 23: 0.196, 22: 0.637, 20: 0.026, 19: 0.133, 16: 0.007}"
3055,14.279,20.002,"{1: 0.001, 2: 0.003, 3: 0.004, 4: 0.006, 5: 0.003, 7: 0.004, 8: 0.005, 9: 0.036, 10: 0.071, 11: 0.228, 12: 0.189, 13: 0.071, 14: 0.017, 15: 0.004, 17: 0.011, 18: 0.035, 19: 0.09, 20: 0.13, 21: 0.048, 22: 0.032, 23: 0.007, 24: 0.004, 26: 0.001}","{25: 0.001, 24: 0.016, 23: 0.001, 22: 0.019, 21: 0.605, 19: 0.003, 18: 0.355}"
6147,14.371,20.732,"{3: 0.001, 4: 0.002, 5: 0.002, 6: 0.004, 7: 0.003, 9: 0.001, 10: 0.005, 11: 0.04, 12: 0.097, 13: 0.239, 14: 0.209, 15: 0.172, 16: 0.076, 17: 0.07, 18: 0.037, 19: 0.015, 20: 0.004, 21: 0.001, 23: 0.001, 24: 0.003, 25: 0.005, 26: 0.008, 27: 0.002, 29: 0.001, 30: 0.002}","{24: 0.011, 23: 0.001, 22: 0.012, 21: 0.739, 20: 0.207, 19: 0.007, 18: 0.001, 17: 0.019, 16: 0.003}"
9543,14.632,21.549,"{1: 0.011, 2: 0.009, 3: 0.006, 4: 0.004, 5: 0.018, 6: 0.027, 7: 0.047, 8: 0.052, 9: 0.082, 10: 0.094, 11: 0.034, 12: 0.013, 13: 0.003, 14: 0.001, 15: 0.008, 16: 0.029, 17: 0.066, 18: 0.132, 19: 0.136, 20: 0.151, 21: 0.069, 22: 0.008}","{27: 0.015, 26: 0.009, 24: 0.103, 23: 0.271, 21: 0.165, 20: 0.437}"
2654,16.284,20.071,"{6: 0.001, 8: 0.004, 9: 0.01, 10: 0.051, 11: 0.077, 12: 0.127, 13: 0.206, 14: 0.126, 15: 0.019, 16: 0.012, 17: 0.005, 18: 0.004, 19: 0.01, 20: 0.031, 21: 0.036, 22: 0.073, 23: 0.088, 24: 0.06, 25: 0.029, 26: 0.017, 27: 0.01, 29: 0.003, 39: 0.001}","{23: 0.001, 22: 0.149, 21: 0.473, 20: 0.016, 19: 0.08, 18: 0.224, 17: 0.055, 16: 0.001, 14: 0.001}"
5576,17.084,20.604,"{3: 0.007, 4: 0.02, 5: 0.055, 6: 0.082, 7: 0.055, 8: 0.031, 9: 0.015, 10: 0.002, 11: 0.007, 12: 0.004, 13: 0.013, 14: 0.04, 15: 0.083, 16: 0.122, 17: 0.085, 18: 0.038, 19: 0.03, 20: 0.021, 21: 0.011, 22: 0.007, 23: 0.007, 24: 0.027, 25: 0.047, 26: 0.036, 27: 0.028, 28: 0.024, 29: 0.021, 30: 0.018, 31: 0.008, 32: 0.004, 33: 0.003, 34: 0.003, 35: 0.004, 36: 0.003, 37: 0.004, 38: 0.007, 39: 0.008, 40: 0.011, 41: 0.003, 43: 0.002, 44: 0.004}","{25: 0.005, 24: 0.245, 23: 0.021, 22: 0.004, 21: 0.353, 20: 0.091, 18: 0.156, 17: 0.07, 16: 0.008, 15: 0.017, 14: 0.024, 13: 0.006}"
11312,18.002,19.901,"{3: 0.003, 4: 0.004, 5: 0.007, 6: 0.018, 7: 0.016, 8: 0.018, 9: 0.014, 10: 0.003, 11: 0.001, 12: 0.001, 13: 0.001, 14: 0.002, 15: 0.015, 16: 0.078, 17: 0.197, 18: 0.258, 19: 0.161, 20: 0.07, 21: 0.023, 22: 0.007, 23: 0.001, 24: 0.005, 25: 0.015, 26: 0.023, 27: 0.02, 28: 0.015, 29: 0.012, 30: 0.005, 31: 0.003, 32: 0.003, 33: 0.001}","{24: 0.012, 23: 0.072, 21: 0.008, 20: 0.75, 19: 0.055, 18: 0.001, 17: 0.094, 16: 0.008}"
6455,19.084,20.012,"{2: 0.001, 3: 0.001, 4: 0.003, 5: 0.003, 6: 0.008, 7: 0.002, 9: 0.001, 10: 0.005, 11: 0.006, 12: 0.012, 13: 0.012, 14: 0.036, 15: 0.094, 16: 0.166, 17: 0.185, 18: 0.081, 19: 0.02, 20: 0.007, 21: 0.007, 22: 0.024, 23: 0.044, 24: 0.069, 25: 0.087, 26: 0.071, 27: 0.038, 28: 0.013, 29: 0.002, 30: 0.002}","{25: 0.002, 24: 0.016, 22: 0.034, 21: 0.585, 19: 0.011, 18: 0.352}"
8822,20.885,18.89,"{10: 0.001, 11: 0.006, 12: 0.027, 13: 0.056, 14: 0.1, 15: 0.104, 16: 0.104, 17: 0.015, 18: 0.003, 19: 0.002, 20: 0.013, 21: 0.045, 22: 0.095, 23: 0.128, 24: 0.11, 25: 0.046, 26: 0.019, 27: 0.005, 28: 0.001, 30: 0.001, 32: 0.007, 33: 0.029, 34: 0.039, 35: 0.029, 36: 0.01, 37: 0.002, 38: 0.003}","{22: 0.005, 21: 0.409, 19: 0.003, 18: 0.463, 15: 0.12}"
5041,20.911,18.711,"{4: 0.001, 5: 0.004, 6: 0.001, 7: 0.001, 8: 0.004, 9: 0.004, 10: 0.006, 11: 0.009, 12: 0.028, 13: 0.053, 14: 0.097, 15: 0.078, 16: 0.018, 17: 0.021, 18: 0.009, 19: 0.005, 20: 0.014, 21: 0.034, 22: 0.088, 23: 0.109, 24: 0.087, 25: 0.089, 26: 0.097, 27: 0.097, 28: 0.037, 29: 0.007, 31: 0.002}","{24: 0.007, 23: 0.004, 22: 0.017, 21: 0.263, 20: 0.043, 19: 0.029, 18: 0.314, 17: 0.323}"
9092,21.132,19.243,"{12: 0.002, 13: 0.011, 14: 0.021, 15: 0.037, 16: 0.092, 17: 0.099, 18: 0.156, 19: 0.165, 20: 0.089, 21: 0.027, 22: 0.004, 23: 0.006, 24: 0.006, 25: 0.021, 26: 0.027, 27: 0.042, 28: 0.045, 29: 0.047, 30: 0.032, 31: 0.019, 32: 0.015, 33: 0.021, 34: 0.007, 35: 0.004, 36: 0.001, 44: 0.001, 45: 0.002, 47: 0.001}","{22: 0.001, 21: 0.191, 20: 0.49, 19: 0.02, 18: 0.052, 17: 0.173, 16: 0.069, 13: 0.001, 12: 0.003}"
5275,21.213,18.684,"{4: 0.005, 5: 0.006, 6: 0.002, 10: 0.004, 11: 0.011, 12: 0.019, 13: 0.061, 14: 0.115, 15: 0.092, 16: 0.03, 17: 0.01, 18: 0.007, 19: 0.005, 20: 0.003, 21: 0.02, 22: 0.056, 23: 0.126, 24: 0.108, 25: 0.086, 26: 0.094, 27: 0.053, 28: 0.023, 29: 0.007, 31: 0.002, 32: 0.002, 33: 0.003, 34: 0.009, 35: 0.01, 36: 0.012, 37: 0.011, 38: 0.004, 39: 0.001, 40: 0.001, 41: 0.001, 42: 0.001}","{24: 0.013, 22: 0.015, 21: 0.31, 20: 0.029, 19: 0.001, 18: 0.329, 17: 0.247, 16: 0.003, 15: 0.025, 14: 0.025, 13: 0.003}"
6805,21.43,18.029,"{8: 0.001, 9: 0.001, 10: 0.004, 11: 0.007, 12: 0.019, 13: 0.015, 14: 0.011, 15: 0.006, 16: 0.004, 17: 0.003, 18: 0.016, 19: 0.048, 20: 0.12, 21: 0.242, 22: 0.215, 23: 0.104, 24: 0.048, 25: 0.038, 26: 0.052, 27: 0.036, 28: 0.008, 29: 0.001, 31: 0.001}","{22: 0.001, 21: 0.059, 20: 0.014, 18: 0.746, 17: 0.18}"
5141,22.697,18.797,"{11: 0.003, 12: 0.012, 13: 0.022, 14: 0.059, 15: 0.107, 16: 0.09, 17: 0.047, 18: 0.014, 19: 0.005, 20: 0.001, 21: 0.003, 22: 0.003, 23: 0.029, 24: 0.065, 25: 0.128, 26: 0.085, 27: 0.055, 28: 0.079, 29: 0.106, 30: 0.052, 31: 0.023, 32: 0.009, 33: 0.003}","{22: 0.014, 21: 0.333, 20: 0.013, 18: 0.356, 17: 0.284}"
6420,23.85,18.168,"{10: 0.001, 11: 0.005, 12: 0.008, 13: 0.034, 14: 0.069, 15: 0.086, 16: 0.055, 17: 0.005, 18: 0.001, 19: 0.003, 20: 0.002, 21: 0.012, 22: 0.046, 23: 0.089, 24: 0.15, 25: 0.121, 26: 0.077, 27: 0.033, 28: 0.017, 29: 0.006, 30: 0.003, 31: 0.001, 32: 0.002, 33: 0.016, 34: 0.03, 35: 0.038, 36: 0.029, 37: 0.023, 38: 0.018, 39: 0.012, 40: 0.006, 41: 0.002}","{22: 0.005, 21: 0.256, 20: 0.005, 19: 0.006, 18: 0.503, 17: 0.049, 15: 0.117, 14: 0.059}"
7257,25.698,17.177,"{14: 0.001, 15: 0.006, 16: 0.01, 17: 0.025, 18: 0.04, 19: 0.089, 20: 0.1, 21: 0.152, 22: 0.111, 23: 0.047, 24: 0.02, 25: 0.011, 26: 0.005, 27: 0.006, 28: 0.007, 29: 0.026, 30: 0.043, 31: 0.034, 32: 0.045, 33: 0.043, 34: 0.048, 35: 0.039, 36: 0.026, 37: 0.019, 38: 0.01, 39: 0.005, 40: 0.001, 41: 0.001, 43: 0.002, 44: 0.002, 45: 0.005, 46: 0.006, 47: 0.009, 48: 0.003, 49: 0.002, 51: 0.001}","{20: 0.024, 19: 0.329, 18: 0.249, 17: 0.021, 16: 0.116, 15: 0.178, 14: 0.05, 13: 0.004, 12: 0.012, 11: 0.016, 9: 0.001}"
9579,28.291,17.14,"{8: 0.001, 9: 0.001, 10: 0.001, 11: 0.01, 12: 0.008, 17: 0.012, 18: 0.026, 19: 0.049, 20: 0.068, 21: 0.1, 22: 0.047, 23: 0.023, 24: 0.012, 25: 0.001, 30: 0.009, 31: 0.073, 32: 0.174, 33: 0.191, 34: 0.102, 35: 0.071, 36: 0.015, 37: 0.006}","{22: 0.021, 19: 0.338, 16: 0.641}"
1997,29.595,16.649,"{18: 0.001, 19: 0.002, 20: 0.004, 21: 0.003, 22: 0.001, 23: 0.003, 24: 0.008, 25: 0.014, 26: 0.045, 27: 0.174, 28: 0.214, 29: 0.158, 30: 0.101, 31: 0.088, 32: 0.067, 33: 0.032, 34: 0.025, 35: 0.005, 36: 0.001, 37: 0.005, 38: 0.001, 39: 0.002, 40: 0.003, 41: 0.003, 42: 0.005, 43: 0.011, 44: 0.011, 45: 0.008, 46: 0.004, 47: 0.001}","{20: 0.009, 19: 0.001, 18: 0.028, 17: 0.717, 16: 0.183, 15: 0.01, 14: 0.008, 13: 0.039, 12: 0.005}"
6419,29.718,15.838,"{15: 0.002, 16: 0.001, 17: 0.01, 18: 0.014, 19: 0.041, 20: 0.062, 21: 0.061, 22: 0.063, 23: 0.018, 24: 0.007, 25: 0.007, 26: 0.005, 27: 0.004, 28: 0.005, 29: 0.04, 30: 0.04, 31: 0.063, 32: 0.086, 33: 0.118, 34: 0.125, 35: 0.093, 36: 0.076, 37: 0.038, 38: 0.013, 39: 0.004, 40: 0.001, 41: 0.001, 43: 0.001, 49: 0.001}","{19: 0.07, 18: 0.208, 17: 0.016, 16: 0.111, 15: 0.392, 14: 0.2, 13: 0.002, 10: 0.001}"
7848,29.906,16.115,"{20: 0.002, 21: 0.01, 22: 0.02, 23: 0.034, 24: 0.029, 25: 0.055, 26: 0.076, 27: 0.092, 28: 0.122, 29: 0.124, 30: 0.143, 31: 0.09, 32: 0.044, 33: 0.007, 34: 0.005, 35: 0.004, 36: 0.011, 37: 0.011, 38: 0.003, 39: 0.012, 40: 0.019, 41: 0.03, 42: 0.022, 43: 0.015, 44: 0.007, 45: 0.005, 46: 0.001, 47: 0.001, 48: 0.003, 49: 0.002, 50: 0.001}","{18: 0.097, 17: 0.354, 16: 0.404, 14: 0.032, 13: 0.099, 12: 0.007, 10: 0.005, 9: 0.002}"
3298,31.673,16.216,"{16: 0.002, 17: 0.005, 18: 0.004, 19: 0.009, 20: 0.014, 21: 0.004, 24: 0.001, 25: 0.001, 26: 0.013, 27: 0.076, 28: 0.197, 29: 0.185, 30: 0.116, 31: 0.049, 32: 0.021, 33: 0.001, 34: 0.001, 35: 0.004, 36: 0.002, 37: 0.021, 38: 0.047, 39: 0.071, 40: 0.079, 41: 0.05, 42: 0.024, 43: 0.003}","{20: 0.038, 18: 0.002, 17: 0.66, 14: 0.3}"
8821,31.728,15.965,"{18: 0.003, 19: 0.01, 20: 0.012, 21: 0.016, 22: 0.009, 23: 0.008, 24: 0.006, 26: 0.002, 27: 0.015, 28: 0.016, 29: 0.03, 30: 0.145, 31: 0.25, 32: 0.218, 33: 0.113, 34: 0.044, 35: 0.015, 36: 0.003, 37: 0.001, 41: 0.016, 42: 0.011, 43: 0.025, 44: 0.012, 45: 0.007, 46: 0.011, 47: 0.002}","{20: 0.007, 19: 0.054, 18: 0.001, 17: 0.041, 16: 0.81, 15: 0.002, 14: 0.001, 13: 0.072, 12: 0.012}"
11219,32.572,15.061,"{17: 0.001, 18: 0.002, 20: 0.007, 21: 0.005, 22: 0.009, 23: 0.03, 24: 0.039, 25: 0.087, 26: 0.082, 27: 0.055, 28: 0.026, 29: 0.016, 30: 0.002, 31: 0.009, 32: 0.014, 33: 0.037, 34: 0.055, 35: 0.081, 36: 0.152, 37: 0.132, 38: 0.063, 39: 0.039, 40: 0.016, 41: 0.012, 42: 0.003, 43: 0.006, 44: 0.003, 47: 0.001, 48: 0.002, 49: 0.009, 50: 0.005}","{18: 0.022, 17: 0.338, 16: 0.011, 15: 0.039, 14: 0.537, 13: 0.036, 11: 0.002, 10: 0.015}"
59,32.882,15.406,"{25: 0.001, 26: 0.002, 27: 0.004, 28: 0.007, 29: 0.036, 30: 0.101, 31: 0.132, 32: 0.141, 33: 0.184, 34: 0.184, 35: 0.111, 36: 0.061, 37: 0.02, 38: 0.004, 40: 0.001, 41: 0.002, 42: 0.001, 43: 0.002, 44: 0.002, 45: 0.001, 46: 0.002, 47: 0.001}","{17: 0.022, 16: 0.395, 15: 0.571, 13: 0.004, 12: 0.007, 11: 0.001}"
11210,33.417,15.409,"{18: 0.001, 19: 0.004, 20: 0.001, 21: 0.009, 22: 0.032, 23: 0.047, 24: 0.081, 25: 0.053, 26: 0.026, 27: 0.013, 28: 0.009, 29: 0.001, 31: 0.004, 32: 0.01, 33: 0.027, 34: 0.075, 35: 0.144, 36: 0.124, 37: 0.093, 38: 0.108, 39: 0.057, 40: 0.022, 41: 0.008, 42: 0.006, 43: 0.007, 45: 0.001, 46: 0.001, 47: 0.006, 48: 0.014, 49: 0.011, 50: 0.005}","{19: 0.011, 18: 0.245, 17: 0.022, 16: 0.018, 15: 0.402, 14: 0.255, 13: 0.01, 12: 0.004, 11: 0.02, 10: 0.013}"
9570,35.173,14.98,"{14: 0.005, 15: 0.009, 16: 0.004, 17: 0.005, 18: 0.003, 19: 0.005, 20: 0.001, 21: 0.002, 22: 0.002, 23: 0.011, 24: 0.027, 25: 0.028, 26: 0.073, 27: 0.059, 28: 0.042, 29: 0.02, 30: 0.019, 31: 0.016, 32: 0.015, 33: 0.016, 34: 0.016, 35: 0.026, 36: 0.043, 37: 0.054, 38: 0.085, 39: 0.102, 40: 0.053, 41: 0.03, 42: 0.053, 43: 0.067, 44: 0.051, 45: 0.016, 46: 0.008, 47: 0.008, 48: 0.012, 49: 0.009, 50: 0.003, 51: 0.002}","{21: 0.016, 20: 0.016, 19: 0.002, 18: 0.076, 17: 0.203, 16: 0.055, 15: 0.077, 14: 0.306, 13: 0.212, 11: 0.022, 10: 0.015}"
3267,36.218,14.463,"{16: 0.001, 18: 0.001, 19: 0.002, 20: 0.004, 21: 0.007, 22: 0.012, 23: 0.014, 24: 0.01, 25: 0.01, 26: 0.016, 27: 0.018, 28: 0.013, 29: 0.019, 30: 0.02, 31: 0.023, 32: 0.032, 33: 0.067, 34: 0.064, 35: 0.074, 36: 0.056, 37: 0.104, 38: 0.132, 39: 0.08, 40: 0.039, 41: 0.023, 42: 0.028, 43: 0.027, 44: 0.017, 45: 0.012, 46: 0.009, 47: 0.022, 48: 0.024, 49: 0.016, 50: 0.004}","{20: 0.001, 19: 0.013, 18: 0.043, 17: 0.072, 16: 0.056, 15: 0.248, 14: 0.378, 13: 0.109, 12: 0.014, 11: 0.046, 10: 0.019, 9: 0.001}"
2227,37.43,14.11,"{16: 0.002, 21: 0.001, 22: 0.001, 23: 0.005, 24: 0.006, 25: 0.006, 26: 0.018, 27: 0.02, 28: 0.027, 29: 0.016, 30: 0.006, 31: 0.002, 32: 0.007, 33: 0.006, 34: 0.025, 35: 0.032, 36: 0.096, 37: 0.177, 38: 0.159, 39: 0.093, 40: 0.066, 41: 0.064, 42: 0.067, 43: 0.047, 44: 0.028, 45: 0.009, 46: 0.004, 48: 0.003, 49: 0.004, 50: 0.003}","{20: 0.002, 18: 0.011, 17: 0.095, 16: 0.008, 15: 0.049, 14: 0.571, 13: 0.253, 11: 0.002, 10: 0.008, 9: 0.001}"
167,38.307,13.86,"{22: 0.002, 23: 0.002, 24: 0.004, 25: 0.007, 26: 0.02, 27: 0.032, 28: 0.026, 29: 0.053, 30: 0.078, 31: 0.061, 32: 0.028, 33: 0.024, 34: 0.006, 35: 0.002, 36: 0.009, 37: 0.036, 38: 0.025, 39: 0.036, 40: 0.046, 41: 0.071, 42: 0.077, 43: 0.062, 44: 0.051, 45: 0.07, 46: 0.095, 47: 0.051, 48: 0.009, 49: 0.004, 50: 0.009, 51: 0.004}","{18: 0.007, 17: 0.077, 16: 0.242, 15: 0.021, 14: 0.077, 13: 0.307, 12: 0.247, 11: 0.007, 9: 0.008, 8: 0.007}"
8770,39.074,14.131,"{27: 0.001, 28: 0.001, 29: 0.001, 30: 0.004, 31: 0.003, 32: 0.002, 33: 0.008, 34: 0.017, 35: 0.052, 36: 0.087, 37: 0.094, 38: 0.131, 39: 0.158, 40: 0.184, 41: 0.118, 42: 0.061, 43: 0.029, 44: 0.016, 45: 0.005, 46: 0.001, 47: 0.003, 48: 0.005, 49: 0.013, 50: 0.005, 51: 0.001}","{18: 0.002, 17: 0.005, 16: 0.008, 15: 0.237, 14: 0.681, 13: 0.04, 11: 0.003, 10: 0.024}"
10476,42.454,13.223,"{25: 0.001, 26: 0.001, 27: 0.003, 28: 0.002, 29: 0.004, 30: 0.002, 31: 0.001, 32: 0.009, 33: 0.003, 34: 0.006, 36: 0.004, 37: 0.01, 38: 0.035, 39: 0.09, 40: 0.085, 41: 0.082, 42: 0.077, 43: 0.166, 44: 0.2, 45: 0.12, 46: 0.031, 47: 0.007, 48: 0.005, 49: 0.023, 50: 0.026, 51: 0.006, 52: 0.001}","{18: 0.002, 17: 0.012, 16: 0.016, 15: 0.009, 14: 0.279, 13: 0.621, 11: 0.003, 10: 0.058}"
10439,42.464,12.15,"{21: 0.001, 25: 0.001, 26: 0.001, 28: 0.009, 29: 0.025, 30: 0.017, 31: 0.014, 32: 0.008, 33: 0.003, 34: 0.001, 35: 0.003, 36: 0.004, 37: 0.012, 38: 0.037, 39: 0.078, 40: 0.112, 41: 0.133, 42: 0.095, 43: 0.064, 44: 0.057, 45: 0.028, 46: 0.017, 47: 0.018, 48: 0.063, 49: 0.107, 50: 0.089, 51: 0.003}","{19: 0.001, 17: 0.001, 16: 0.073, 15: 0.007, 14: 0.006, 13: 0.512, 12: 0.121, 11: 0.002, 10: 0.152, 9: 0.107, 8: 0.018}"
4728,42.748,12.254,"{24: 0.001, 25: 0.001, 26: 0.004, 27: 0.003, 28: 0.011, 29: 0.017, 30: 0.015, 31: 0.01, 32: 0.004, 33: 0.001, 34: 0.001, 35: 0.002, 37: 0.003, 38: 0.028, 39: 0.057, 40: 0.107, 41: 0.147, 42: 0.13, 43: 0.082, 44: 0.043, 45: 0.036, 46: 0.021, 47: 0.019, 48: 0.058, 49: 0.125, 50: 0.058, 51: 0.015, 52: 0.001}","{17: 0.006, 16: 0.06, 15: 0.002, 14: 0.016, 13: 0.587, 12: 0.059, 11: 0.002, 10: 0.17, 9: 0.093, 8: 0.005}"
8737,43.44,12.969,"{32: 0.01, 33: 0.016, 34: 0.057, 35: 0.076, 36: 0.086, 37: 0.053, 38: 0.018, 39: 0.004, 40: 0.003, 43: 0.003, 44: 0.004, 45: 0.024, 46: 0.122, 47: 0.237, 48: 0.224, 49: 0.061, 50: 0.002}","{15: 0.323, 12: 0.677}"
525,43.781,12.155,"{23: 0.001, 25: 0.001, 26: 0.001, 27: 0.003, 28: 0.002, 29: 0.005, 30: 0.018, 31: 0.011, 32: 0.004, 33: 0.002, 34: 0.003, 35: 0.002, 36: 0.003, 37: 0.008, 38: 0.021, 39: 0.023, 40: 0.057, 41: 0.098, 42: 0.138, 43: 0.134, 44: 0.074, 45: 0.037, 46: 0.018, 47: 0.021, 48: 0.057, 49: 0.152, 50: 0.103, 51: 0.003}","{18: 0.001, 17: 0.008, 16: 0.042, 14: 0.023, 13: 0.561, 12: 0.041, 11: 0.004, 10: 0.298, 9: 0.022}"
7531,44.241,12.175,"{26: 0.002, 28: 0.002, 29: 0.004, 30: 0.002, 31: 0.001, 32: 0.004, 33: 0.001, 34: 0.006, 35: 0.004, 36: 0.006, 37: 0.003, 38: 0.01, 39: 0.031, 40: 0.043, 41: 0.056, 42: 0.062, 43: 0.058, 44: 0.099, 45: 0.199, 46: 0.227, 47: 0.104, 48: 0.021, 49: 0.013, 50: 0.037, 51: 0.005}","{17: 0.003, 16: 0.009, 15: 0.018, 14: 0.008, 13: 0.228, 12: 0.676, 9: 0.058}"
5557,45.047,11.955,"{31: 0.001, 32: 0.007, 33: 0.019, 34: 0.024, 35: 0.062, 36: 0.06, 37: 0.029, 38: 0.017, 39: 0.003, 42: 0.001, 43: 0.004, 44: 0.011, 45: 0.043, 46: 0.142, 47: 0.215, 48: 0.102, 49: 0.026, 50: 0.191, 51: 0.043}","{16: 0.002, 15: 0.22, 13: 0.004, 12: 0.535, 9: 0.239}"
4260,45.334,11.665,"{31: 0.001, 34: 0.001, 39: 0.001, 40: 0.001, 41: 0.009, 42: 0.037, 43: 0.091, 44: 0.221, 45: 0.299, 46: 0.169, 47: 0.05, 48: 0.007, 49: 0.006, 50: 0.036, 51: 0.071}","{15: 0.002, 13: 0.001, 12: 0.883, 9: 0.114}"
