match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
62,39.78,39.16,0.07,0.007,"{0: 0.947, 1: 0.046, 2: 0.0, 3: 0.006, 4: 0.001, 5: 0.0, 6: 0.0}",311.65,90.95,4.23,0.993,"{0: 0.007, 1: 0.0, 2: 0.0, 3: 0.01, 4: 0.714, 5: 0.269, 6: 0.0}"
63,21.1,19.87,1.16,0.385,"{0: 0.615, 1: 0.0, 2: 0.0, 3: 0.384, 4: 0.001, 5: 0.0, 6: 0.0}",30.53,24.45,1.85,0.615,"{0: 0.385, 1: 0.0, 2: 0.0, 3: 0.609, 4: 0.006, 5: 0.0, 6: 0.0}"
64,71.4,39.88,3.05,0.941,"{0: 0.059, 1: 0.0, 2: 0.0, 3: 0.718, 4: 0.223, 5: 0.0, 6: 0.0}",10.19,7.18,0.18,0.059,"{0: 0.941, 1: 0.0, 2: 0.0, 3: 0.059, 4: 0.0, 5: 0.0, 6: 0.0}"
65,19.57,15.82,0.01,0.002,"{0: 0.998, 1: 0.0, 2: 0.0, 3: 0.002, 4: 0.0, 5: 0.0, 6: 0.0}",313.01,78.2,4.24,0.998,"{0: 0.002, 1: 0.0, 2: 0.0, 3: 0.007, 4: 0.74, 5: 0.251, 6: 0.0}"
66,205.23,71.15,1.24,0.095,"{0: 0.063, 1: 0.836, 2: 0.006, 3: 0.0, 4: 0.081, 5: 0.014, 6: 0.0}",366.29,112.02,4.24,0.905,"{0: 0.011, 1: 0.08, 2: 0.004, 3: 0.0, 4: 0.378, 5: 0.527, 6: 0.0}"
67,271.77,117.64,4.06,0.973,"{0: 0.027, 1: 0.0, 2: 0.0, 3: 0.041, 4: 0.72, 5: 0.212, 6: 0.0}",44.8,18.6,0.09,0.027,"{0: 0.966, 1: 0.007, 2: 0.0, 3: 0.026, 4: 0.001, 5: 0.0, 6: 0.0}"
68,200.31,70.98,3.89,0.977,"{0: 0.021, 1: 0.002, 2: 0.0, 3: 0.035, 4: 0.927, 5: 0.015, 6: 0.0}",33.33,32.83,0.1,0.023,"{0: 0.95, 1: 0.027, 2: 0.0, 3: 0.02, 4: 0.003, 5: 0.0, 6: 0.0}"
69,217.04,79.96,3.81,0.946,"{0: 0.043, 1: 0.011, 2: 0.0, 3: 0.025, 4: 0.884, 5: 0.037, 6: 0.0}",84.4,36.16,0.44,0.054,"{0: 0.693, 1: 0.253, 2: 0.0, 3: 0.024, 4: 0.03, 5: 0.0, 6: 0.0}"
70,15.39,18.52,0.19,0.062,"{0: 0.938, 1: 0.0, 2: 0.0, 3: 0.061, 4: 0.001, 5: 0.0, 6: 0.0}",80.72,41.59,3.09,0.938,"{0: 0.062, 1: 0.0, 2: 0.0, 3: 0.658, 4: 0.28, 5: 0.0, 6: 0.0}"
71,11.42,9.44,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",345.72,59.47,4.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.001, 4: 0.616, 5: 0.383, 6: 0.0}"
